image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB3205_jpg.rf.b2dcf1145d64430a21b33c0963363d7a.jpg,0.7097663879394531,0.5118892386163085,0.29287452253885465,0.5071381521461507,0.03418804239490093,0.0,0.008093554538593456,0.49181522613750495,0.27218886048820584,0.013103895929313665,0.011406256301334875,0.006579313761827306,0.001185851210720479,0.0004176884831282659,0.0,0.0,0.0,0.0,0.0011272788027415729,0.0,0.2534188042394901,0.004774131351985605,0.0029545458910015497,0.0,0.001185851210720479,0.0,0.0,0.0,0.0,GPAB3205,GPAB3205.JPG,2024-10-03 23:33:37.121,2024-10-04 11:33:37.121,7.18291238176,171.1191378104,793970.9843631607,513153.7121595843,-1.9111520310986594,32.429921875,-0.6507626333333334
data/train\GPAB6722_jpg.rf.3905acae98248caaa1018f868607f294.jpg,0.8782501220703125,0.1952141541664186,0.18860411389548762,0.189552794864064,0.024231693241896363,0.0,0.0,0.16767648058564727,0.17027863182536587,0.01491868037325027,0.002685688936344275,0.012622834021159043,0.01563979313377746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987911039074517,0.004302671477925884,0.0,0.001365409248295159,0.01449331026284608,0.0,0.0,0.0,0.0,GPAB6722,GPAB6722.JPG,2024-10-04 01:30:58.155,2024-10-04 13:30:58.155,7.16901490135,171.13493014905,792435.1337086876,514897.76028052997,-5.862160784116668,31.249496176757813,-0.1302460000000001
data/train\GPAB3222_jpg.rf.ef789681cc6f68d058b4fab3aa2fddd8.jpg,0.8134012222290039,0.7322002292965741,0.7088144752584388,0.7322002292965741,0.0,0.0,0.0,0.0,0.020820090527977446,0.7322002292965741,0.6184602946288141,0.0,0.06699051126990742,0.0,0.0025435788317397156,0.0,0.0,0.0,0.0,0.0,0.020820090527977446,0.0,0.6184602946288141,0.0,0.06699051126990742,0.0,0.0025435788317397156,0.0,0.0,GPAB3222,GPAB3222.JPG,2024-10-03 23:34:11.155,2024-10-04 11:34:11.155,7.18277562025,171.11937817575,793955.8726085277,513180.2542818626,-1.893687892520337,32.47282226562499,-0.6492563333333334
data/train\GPAB4627_jpg.rf.2fb7bd47296ae69f79ff5f44a291d51e.jpg,0.9645404815673828,0.05988020502263199,0.07775919250734076,0.05291296908337062,0.010838776086326128,0.0,0.0,0.0,0.0,0.0,0.003823529976590241,0.0,0.007015246109735886,0.0015728131847450564,0.012526813680210016,0.05830739183788694,0.05439360274080461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012526813680210016,0.006967235939261373,0.05439360274080461,GPAB4627,GPAB4627.JPG,2024-10-04 00:21:03.965,2024-10-04 12:21:03.965,7.170826442700001,171.13558768425,792635.4167187954,514970.30032103317,-1.7841088141004704,31.786416015625,-0.5207356666666668
data/train\GPAB6723_jpg.rf.a9391a805eef75647fdc4a53714dddc1.jpg,0.9387922286987305,0.15178703456540232,0.15510837815882916,0.13078258498280276,0.0037025443469944673,0.0,0.0,0.1228369017692708,0.13641705858969164,0.021829264311351716,0.01599890920892682,0.007120868484779816,0.002692410360210707,0.0,0.0,0.0,0.0,0.0,0.0,0.002662644054516509,0.13641705858969164,0.01834180552808307,0.012296364861932352,0.0,0.002692410360210707,0.0,0.0,0.0,0.0,GPAB6723,GPAB6723.JPG,2024-10-04 01:31:00.157,2024-10-04 13:31:00.157,7.169009831650001,171.13490141795,792434.5723331526,514894.5882126477,-5.923800945880752,31.24090751855469,-0.12997383333333346
data/train\GPAB3260_jpg.rf.2a852c74755eedf1b0bbf6519188576e.jpg,0.16443824768066406,0.9302220182323423,0.09682115059254152,0.9302220182323423,0.0,0.0,0.0,0.929719831849179,0.09321942760354353,0.00047049967065023054,0.0025099717124075563,0.0006058883513883581,0.0010917512765904328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09321942760354353,0.0,0.0025099717124075563,0.0,0.0010917512765904328,0.0,0.0,0.0,0.0,GPAB3260,GPAB3260.JPG,2024-10-03 23:35:27.231,2024-10-04 11:35:27.231,7.182438264689999,171.11916138718,793918.5725202152,513156.3288467623,-1.7303938332222044,32.497571500976555,-0.6441846000000002
data/train\GPAB6725_jpg.rf.990d5f2625903257e8bc17df9fa2bf20.jpg,0.9139690399169922,0.2114636764652224,0.21378928912300782,0.18014088104424042,0.0456048609337402,0.0,0.0,0.1433362843584785,0.13728220186164236,0.05148226600323012,0.023229240882388525,0.014966690543724783,0.04995458237873111,0.0017696548836905611,0.003323264000245812,0.0,0.0,0.0,0.0,0.0,0.11794082458427993,0.027016283129418135,0.01798172924952422,0.002608872663585054,0.03226187435546346,0.0017696548836905611,0.0,0.0,0.0,GPAB6725,GPAB6725.JPG,2024-10-04 01:31:04.161,2024-10-04 13:31:04.161,7.16900298417,171.13484529288002,792433.8135400076,514888.3916038072,-4.975761548808768,31.228710937500004,-0.1293065000000001
data/train\GPAB3277_jpg.rf.723ca0b955fa1ca90899447e24f64111.jpg,0.5496807098388672,0.8783806361539629,0.4321971566456638,0.8783806361539629,0.10914152053971113,0.0,0.0,0.8783806361539629,0.4321971566456638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32305563610595267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3277,GPAB3277.JPG,2024-10-03 23:36:01.265,2024-10-04 11:36:01.265,7.18249735635,171.11907440550002,793925.1024669898,513146.7236929025,-3.9501746289606583,32.39446470214844,-0.6419367500000001
data/train\GPAB6734_jpg.rf.fb045e70502c763141742c68b0351ff1.jpg,0.9102268218994141,0.11383499480529956,0.19262544577443286,0.028809943098345954,0.07599241823387866,0.02703068618056049,0.028501717803899578,0.0,0.04455535860716734,0.08556948704013458,0.09011220937043303,0.0012348215846044825,0.014777530472055201,0.0,0.0016102611177151768,0.0,0.013068368403162526,0.02703068618056049,0.028501717803899578,0.0,0.04455535860716734,0.05704472435440724,0.029632837420279112,0.0012348215846044825,0.011673192849173168,0.0,0.0,0.0,0.0022699208600349898,GPAB6734,GPAB6734.JPG,2024-10-04 01:31:22.179,2024-10-04 13:31:22.179,7.168952550799999,171.13460934606,792428.2306056579,514862.34208835557,-2.3450863266904434,31.268089206054686,-0.12630350000000012
data/train\GPAB6469_jpg.rf.804de9a3f3b0bcff6cafd0268423db33.jpg,0.9460945129394531,0.13610883329524526,0.1759015829913409,0.12976572957215257,0.003182114099050743,0.09727532680523042,0.0,0.0029113367375744876,0.048018812305198735,0.03251344764874991,0.12225309809630072,0.0035834791242176744,0.005629672589841432,0.0,0.0,0.0,0.0,0.0007403168287169954,0.0,0.0,0.048018812305198735,0.004388129581370518,0.12128713346635352,0.0012386623982424438,0.003413523120737897,0.0,0.0,0.0,0.0,GPAB6469,GPAB6469.JPG,2024-10-04 01:22:31.649,2024-10-04 13:22:31.649,7.16936857664,171.13576585459,792474.2588783926,514990.0198938942,-4.47350256348325,31.185810546874997,-0.18789006666666674
data/train\GPAB6652_jpg.rf.4816dc93a41128594dc78c8a75e9e630.jpg,0.9593009948730469,0.44101854536865087,0.45590553902938796,0.12971003777440213,0.20353815752328974,0.0,0.0,0.011770173393531686,0.02264159639578048,0.39172554313905855,0.4195916062858756,0.01571756960994617,0.009994757289384183,0.0,0.0036775790583477206,0.02180525922611446,0.0,0.0,0.0,0.0,0.02264159639578048,0.297031243098538,0.21605344876258586,0.0018829588860104125,0.009994757289384183,0.0,0.0036775790583477206,0.013424603868083414,0.0,GPAB6652,GPAB6652.JPG,2024-10-04 01:28:38.000,2024-10-04 13:28:38.000,7.169385318,171.136800788,792476.1435174012,515104.28740411816,-1.8328344906516505,31.271611328124997,-0.14966666666666678
data/train\GPAB4410_jpg.rf.9548ace7ba62af809617e4b4a701449f.jpg,0.8704013824462891,0.5076000099861154,0.45988558216172515,0.15294311947042863,0.0010936716834094135,0.0,0.0,0.12372220931282082,0.4068074580919222,0.3686393725646841,0.010902149511352485,0.01210816499367226,0.03734519120530493,0.0033674333570823645,0.002933421415992764,0.0,0.0018973619371527664,0.0,0.0,0.0,0.4068074580919222,0.35444852637582747,0.010902149511352485,0.00036199668537783045,0.036251519521895516,0.0,0.002933421415992764,0.0,0.0018973619371527664,GPAB4410,GPAB4410.JPG,2024-10-04 00:13:49.531,2024-10-04 12:13:49.531,7.17058381995,171.13335149097998,792608.523015039,514723.4085186233,-1.653111735781542,31.342529963867186,-0.5486979333333334
data/train\GPAB6031_jpg.rf.c8c7491ba0185bc1872720abe9f324f0.jpg,0.8648748397827148,0.3682178432679179,0.42262776946668384,0.2307484017414249,0.2031972853129207,0.138650491720166,0.1325925684096919,0.03532012221468996,0.06472059040987242,0.19214822467991619,0.206619450264344,0.001420140842636104,0.003060168266045479,0.0016160223381721183,0.013146144879331238,0.0,0.0024888472373987705,0.08164417550213837,0.0,0.0,0.06472059040987242,0.05718299364537384,0.13973264096266153,0.0,0.0018906405132863345,0.0,0.010597765030544071,0.0,0.0024888472373987705,GPAB6031,GPAB6031.JPG,2024-10-04 01:07:54.773,2024-10-04 13:07:54.773,7.1698779967299995,171.13583757304,792530.5764094872,514997.92173814046,-1.9154087324724822,31.45081912988281,-0.27243558333333345
data/train\GPAB7059_jpg.rf.9d98a90bf8301b908be647a4c522fe68.jpg,0.9229764938354492,0.5657720131432643,0.617345498470396,0.473264096266153,0.18018601060448644,0.050284892351595764,0.05030793723342353,0.0,0.0014508673517397925,0.4917921812556772,0.5297307781680471,0.0,0.007800692498698925,0.0,0.0,0.023694939535991305,0.028055223218486604,0.050284892351595764,0.0,0.0,0.0014508673517397925,0.04222878574597243,0.3998527047969842,0.0,0.007800692498698925,0.0,0.0,0.0,0.028055223218486604,GPAB7059,GPAB7059.JPG,2024-10-04 01:42:12.829,2024-10-04 13:42:12.829,7.16905271796,171.13696329635,792439.3807166718,515122.24108694406,-1.7366416851331024,31.227977340820317,-0.041289466666666816
data/train\GPAB2951_jpg.rf.42d2aa39a63a8cd50185c4c34c3d023a.jpg,0.9302053451538086,0.13266842447904165,0.18487948487007488,0.050010274176481545,0.10130434031145158,0.0,0.0,0.0,0.0017782967143759735,0.1244558047176714,0.12458927299159053,0.0,0.0421519694732132,0.008340326814832454,0.007333073438277164,0.0,0.009026872252617994,0.0,0.0,0.0,0.0,0.08265815030256009,0.052743973283300334,0.0,0.014471225584427806,0.0,0.007333073438277164,0.0,0.009026872252617994,GPAB2951,GPAB2951.JPG,2024-10-03 23:25:08.613,2024-10-04 11:25:08.613,7.18167128111,171.1196227408,793833.7975727249,513207.28801999305,-1.819858265493361,31.443212890625,-0.66085645
data/train\GPAB6651_jpg.rf.5316b34793087787dd67e7e0da128a58.jpg,0.8999052047729492,0.4130497404570184,0.34336489842008133,0.11961253872020249,0.23087322818465864,0.0,0.003668937227662308,0.0,0.0,0.4074383117319573,0.3267130508927011,0.004479348905272093,0.005380979906783453,0.0,0.007601930392934439,0.001132079819789024,0.0,0.0,0.0,0.0,0.0,0.29343816194022543,0.1009471446431212,0.0,0.003942595199367034,0.0,0.007601930392934439,0.0,0.0,GPAB6651,GPAB6651.JPG,2024-10-04 01:28:36.000,2024-10-04 13:28:36.000,7.169392521,171.136827706,792476.9406777832,515107.2592108031,-1.6215006189221755,31.271611328124997,-0.15000000000000013
data/train\GPAB2952_jpg.rf.4c5df035af0e0688e303e300b81967a9.jpg,0.9430408477783203,0.16322881839288836,0.16474017855942602,0.10871230961566898,0.06254284907714851,0.052992665966358314,0.016516458846642074,0.0,0.0,0.10704251588656541,0.11915932271092308,0.003193636539964626,0.018190093389383606,0.0,0.0026395991726887425,0.0,0.008234704439788524,0.03323071959563914,0.016516458846642074,0.0,0.0,0.01917238147729215,0.06815523800561911,0.003193636539964626,0.015260512787028804,0.0,0.0,0.0,0.0022651198429875386,GPAB2952,GPAB2952.JPG,2024-10-03 23:25:10.615,2024-10-04 11:25:10.615,7.18165717875,171.1196474574,793832.2393025958,513210.017337189,-1.933986998466123,31.443212890625,-0.6608230833333334
data/train\GPAB6953_jpg.rf.3c4797ae04ca57b08f99af0dc3792d45.jpg,0.9457187652587891,0.39169865744359283,0.4300491816186341,0.25689858139548283,0.2534044011883477,0.0,0.01153396335479708,0.0,0.01665568834101816,0.3480612532958982,0.3559330008468994,0.00144222552105438,0.004097187948294966,0.0026952909704391777,0.0,0.03977354562790582,0.04182934112762447,0.0,0.0,0.0,0.01665568834101816,0.13636520760557916,0.11406256301334874,0.00048586292520207483,0.004097187948294966,0.0,0.0,0.0,0.04182934112762447,GPAB6953,GPAB6953.JPG,2024-10-04 01:38:40.617,2024-10-04 13:38:40.617,7.1692078537,171.13698826535,792456.5314295619,515124.99282467546,-1.784375,31.208264611328126,-0.0696152500000001
data/train\GPAB2916_jpg.rf.7f634b0de0ff892d3d6e051ea3b40642.jpg,0.8581056594848633,0.22084486377594229,0.351533348824615,0.21412247970610093,0.0764523556670245,0.0007201525571176998,0.0,0.0,0.019161819239787756,0.10773002152776044,0.19214534406968772,0.11239468969106416,0.014625818333355738,0.0,0.12139083543457846,0.0,0.004209531747205328,0.0,0.0,0.0,0.019161819239787756,0.0067223840698413554,0.12191030547911269,0.0,0.009701895249489651,0.0,0.12139083543457846,0.0,0.0029161377546219392,GPAB2916,GPAB2916.JPG,2024-10-03 23:23:58.543,2024-10-04 11:23:58.543,7.181882009540001,171.11946999066,793857.0887021101,513190.4171109587,-1.9501838916860867,31.41943320410156,-0.6600242833333334
data/train\GPAB2753_jpg.rf.ecc3e09a60fddd4051f8cc1817f5abe0.jpg,0.8036470413208008,0.18804911632480226,0.3384313733021203,0.08596125003120661,0.054795927969381035,0.002576225747662385,0.0022939259452722464,0.02919210405532308,0.0325739404635478,0.147085878672538,0.28960791053976875,0.008861717266185669,0.005615269538699078,0.0007163117434797388,0.0032282038627062756,0.0,0.0051121229521261784,0.0,0.0022939259452722464,0.0,0.0325739404635478,0.09325879594333264,0.23600359500156512,0.008861717266185669,0.0044236571075216575,0.0007163117434797388,0.0032282038627062756,0.0,0.0051121229521261784,GPAB2753,GPAB2753.JPG,2024-10-03 23:18:32.217,2024-10-04 11:18:32.217,,,,,,29.931621916992185,-0.6659261000000001
data/train\GPAB3216_jpg.rf.55b7a0b3177f516a9877b302a2d24331.jpg,0.9968223571777344,0.003925311537996209,0.005959022359296594,0.003925311537996209,0.0,0.0,0.0,0.0,0.0,0.003925311537996209,0.0033501496957115393,0.0,0.0010610247674867443,0.0,0.0015478478960983095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033501496957115393,0.0,0.0010610247674867443,0.0,0.0015478478960983095,0.0,0.0,GPAB3216,GPAB3216.JPG,2024-10-03 23:33:59.143,2024-10-04 11:33:59.143,7.182848365330001,171.11927469186,793963.9114297905,513168.8267677318,-1.6755800960579208,32.47282226562499,-0.6500285666666668
data/train\GPAB3212_jpg.rf.18fffd5daee83a4157cdafc4403a2b74.jpg,0.010399818420410156,0.0,0.9963752321291742,0.0,0.0,0.0,0.0,0.0,0.9963752321291742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963752321291742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3212,GPAB3212.JPG,2024-10-03 23:33:51.135,2024-10-04 11:33:51.135,7.182889294899999,171.11920356309997,793968.4340534005,513160.9724273522,-1.6721551395966445,32.46482134277343,-0.6502955000000001
data/train\GPAB3153_jpg.rf.861109ea12d8895926392ecc8c013b29.jpg,0.8164749145507812,0.592675952473772,0.4844533465969431,0.4711286038834467,0.1835159960285987,0.0032925374911421234,0.0,0.09853415347507216,0.056127730098344035,0.42590782431350255,0.3635022843239112,0.01707817784119388,0.06364996360829078,0.04859109353725493,0.0011733685663971056,0.0,0.0,0.0,0.0,0.0,0.056127730098344035,0.10998361892983409,0.23268513201836677,0.015290279092723003,0.012124488451633594,0.0,0.0,0.0,0.0,GPAB3153,GPAB3153.JPG,2024-10-03 23:31:53.000,2024-10-04 11:31:53.000,7.182285358,171.120110085,793901.6963922414,513261.0769239804,-2.48557480475799,32.129619140625,-0.6571166666666668
data/train\GPAB6694_jpg.rf.67e4d8af87f25847383602bf3d39837a.jpg,0.8834819793701172,0.21180166806536296,0.2878709025720009,0.20845727959010837,0.08059179256533704,0.0,0.0,0.19691467440462587,0.28134151938746704,0.007878468974867636,0.0019184864121615523,0.007017166516554867,0.0035402699707906124,0.0,0.001070626801581647,0.0,0.0,0.0,0.0,0.0,0.20182035362371165,0.003344388475254598,0.0019184864121615523,0.0,0.0035402699707906124,0.0,0.0,0.0,0.0,GPAB6694,GPAB6694.JPG,2024-10-04 01:30:02.000,2024-10-04 13:30:02.000,7.169165298,171.135689272,792451.7844051031,514981.57097335777,-4.442040755610942,31.275901367187497,-0.13773333333333346
data/train\GPAB3117_jpg.rf.74b472135e9c313bb3330ea9a51ede0e.jpg,0.9286346435546875,0.2471832432982603,0.21932198116849072,0.2286858848178398,0.029037511306395147,0.10531895076653038,0.10196976127422833,0.01474392335272304,0.012565221816589627,0.08160288675553029,0.07638130061472222,0.04385729072846792,0.025215901736623886,0.001023576834516624,0.0010312584617925462,0.0006731025900526767,0.002158537264534119,0.0019002425473812372,0.10196976127422833,0.0,0.012565221816589627,0.016063242837362667,0.05168678932945155,0.0,0.020872901715499412,0.0,0.0010312584617925462,0.0006731025900526767,0.002158537264534119,GPAB3117,GPAB3117.JPG,2024-10-03 23:30:40.945,2024-10-04 11:30:40.945,7.18185749815,171.12098008600003,793854.4227635316,513357.1443488932,-1.818136563724237,31.99210193847656,-0.6583175833333335
data/train\GPAB3219_jpg.rf.ff338c196dc32a1235219d6a9764c2bc.jpg,0.8890132904052734,0.13606082312477075,0.2206163353644836,0.0795605341035445,0.026656206850859288,0.0,0.0,0.0,0.020785523205235797,0.08934308643943133,0.07395966761598777,0.04671773668533942,0.10790573875169716,0.0,0.017965405791562885,0.0,0.0,0.0,0.0,0.0,0.020785523205235797,0.009782552335886834,0.06454391298252622,0.04671773668533942,0.09066528653429942,0.0,0.017965405791562885,0.0,0.0,GPAB3219,GPAB3219.JPG,2024-10-03 23:34:05.149,2024-10-04 11:34:05.149,7.18281422578,171.11932803372002,793960.138916602,513174.7171030238,-1.6781488134038778,32.47282226562499,-0.6496567333333334
data/train\GPAB6581_jpg.rf.0e33f8c4bc7b403d776dbb15f4bb9251.jpg,0.9657859802246094,0.3484578173040177,0.37145852977494753,0.11856399659703912,0.2770378877061317,0.0,0.0,0.0,0.0026962511738486683,0.31601734511438906,0.3353366377133332,0.0,0.0,0.0013020358232688012,0.0018195854609840548,0.03113843636635985,0.03160605542678161,0.0,0.0,0.0,0.0,0.23078488947098552,0.06281458664203425,0.0,0.0,0.0,0.0,0.0,0.03160605542678161,GPAB6581,GPAB6581.JPG,2024-10-04 01:26:15.873,2024-10-04 13:26:15.873,7.16980528795,171.13823361642,792522.6175966216,515262.4734853891,-1.8772298854255633,31.28393661035156,-0.16541270000000005
data/train\GPAB6709_jpg.rf.245c3530c4a8d14b6a624eff467c3c88.jpg,0.8939628601074219,0.10016073805074867,0.13356237385327707,0.0768854074047046,0.020190197091351832,0.007909195483971324,0.007573124290649731,0.022372739441123207,0.07329232624639204,0.06680327160505682,0.018578015566817676,0.003085133554692226,0.034118907749417636,0.0,0.0,0.0,0.0,0.006794399325553125,0.0,0.0,0.07329232624639204,0.01549960343599188,0.005960942766115574,0.0009813278844990523,0.034118907749417636,0.0,0.0,0.0,0.0,GPAB6709,GPAB6709.JPG,2024-10-04 01:30:32.129,2024-10-04 13:30:32.129,7.16908899749,171.13526931727,792443.3358812565,514935.2058060701,-5.477429381032182,31.275347952148437,-0.13371613333333343
data/train\GPAB3258_jpg.rf.c7ef61abe1c7481746e6bde8d974d808.jpg,0.7136039733886719,0.8581683543841927,0.6084424924576022,0.8581683543841927,0.07622670786579429,0.0,0.0,0.8581683543841927,0.6084424924576022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532215784591808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3258,GPAB3258.JPG,2024-10-03 23:35:23.227,2024-10-04 11:35:23.227,7.1824323121199996,171.11917461084002,793917.9148573641,513157.7890131845,-1.9668606057813707,32.51474881738281,-0.6444515333333335
data/train\GPAB2992_jpg.rf.e4effd5df06ee1d3cc045935c76638eb.jpg,0.989109992980957,0.108118903908604,0.11108305183370046,0.019121490696589166,0.09284302786702335,0.0,0.012895531789454278,0.0,0.0,0.108118903908604,0.09284302786702335,2.1124475008785862e-05,0.004209531747205328,0.0,0.0,0.0,0.0011349604300174949,0.0,0.012895531789454278,0.0,0.0,0.08899741321201483,0.0,2.1124475008785862e-05,0.004209531747205328,0.0,0.0,0.0,0.0011349604300174949,GPAB2992,GPAB2992.JPG,2024-10-03 23:26:30.695,2024-10-04 11:26:30.695,7.181668666649999,171.11946243695,793833.503933898,513189.58926902356,-1.8208786892710616,31.519125131835935,-0.6605115833333335
data/train\GPAB3030_jpg.rf.858513a40e7d2ee5fd53fa98a19b3285.jpg,0.8567562103271484,0.4295220299468239,0.48122130192059887,0.4295220299468239,0.24597434720571207,0.0,0.0,0.0,0.0069240267858343115,0.4295220299468239,0.465425955834484,0.0,0.0,0.0,0.0028124357863969903,0.0,0.006058883513883581,0.0,0.0,0.0,0.0069240267858343115,0.0,0.2250582363367856,0.0,0.0,0.0,0.0,0.0,0.0032646915922669058,GPAB3030,GPAB3030.JPG,2024-10-03 23:27:46.771,2024-10-04 11:27:46.771,7.18153632576,171.11946747662,793818.8741073374,513190.1495024488,-1.6519932299905977,31.588091799804683,-0.661
data/train\GPAB6667_jpg.rf.c0797ceef0cde7f53784487b37dc0d16.jpg,0.8350906372070312,0.30103145050247443,0.3172147187660234,0.23185551627256717,0.02673878434407545,0.022932538028856034,0.02435844009194908,0.0,0.007119908281370326,0.2750656299030387,0.23708478404065117,0.0,0.019085002967028534,0.0,0.015529369741686078,0.0031408253524426613,0.014037213643338205,0.0,0.02435844009194908,0.0,0.007119908281370326,0.07501589136642707,0.21034599969657572,0.0,0.019085002967028534,0.0,0.015529369741686078,0.0,0.014037213643338205,GPAB6667,GPAB6667.JPG,2024-10-04 01:29:08.000,2024-10-04 13:29:08.000,7.169304405,171.136396833,792467.1855053433,515059.68897586135,-2.1451059800927315,31.271611328125005,-0.14493333333333347
data/train\GPAB3024_jpg.rf.d47ec2fb405b0fe5f1d720bdbee28730.jpg,0.9073467254638672,0.3013329543730544,0.312816987150558,0.28634225874409236,0.020343829636870276,0.007321550997363282,0.006228839517363359,0.28381596357372346,0.2614317016916864,0.00026501614101931355,0.0,0.009930423660948335,0.04087105812495319,0.0,0.004285387816555059,0.0,0.0,0.007321550997363282,0.0,0.0,0.2614317016916864,0.00026501614101931355,0.0,0.0074041284905794445,0.031041455822001334,0.0,0.0,0.0,0.0,GPAB3024,GPAB3024.JPG,2024-10-03 23:27:34.759,2024-10-04 11:27:34.759,7.181627274650001,171.11933799093,793828.9245668937,513175.85062521865,-1.7310628325454875,31.536559850585938,-0.661
data/train\GPAB3124_jpg.rf.92bf37e1d4aa0722678a51604b6e4ba1.jpg,0.8694400787353516,0.465817718825556,0.4165746471732572,0.4588053533260486,0.013453409970368122,0.04598702189071733,0.03841485780347709,0.35802048305913126,0.33978814071973007,0.049776944747975414,0.0254809178776432,0.007272580623479278,0.005985908054762321,0.002926699992126332,0.006904822717644506,0.0031657906410894085,0.0,0.0,0.03841485780347709,0.0,0.33309168214194496,0.0012021746686818136,0.01978595145595643,0.0026616838511070184,0.004923923083866086,0.0,0.006904822717644506,0.0031657906410894085,0.0,GPAB3124,GPAB3124.JPG,2024-10-03 23:30:54.959,2024-10-04 11:30:54.959,7.18194740729,171.12084499048,793864.3580711955,513342.2261082077,-2.273749828539728,32.00932215527344,-0.6580840166666668
data/train\GPAB2915_jpg.rf.a6786972f25a53ecff6281be316a127d.jpg,0.8021087646484375,0.5328792851477657,0.6111473854621363,0.17390051908596316,0.34960430017494903,0.10386328239774313,0.048593974147483406,0.0,0.03296954426825779,0.32903770334707705,0.5037361514663267,0.0,0.01311829898045602,0.0,0.0,0.10002822998023901,0.012729416599612462,0.09463476742913218,0.0,0.0,0.03296954426825779,0.22141330419436053,0.2037292380017783,0.0,0.012114886417538691,0.0,0.0,0.043017112745163934,0.012729416599612462,GPAB2915,GPAB2915.JPG,2024-10-03 23:23:56.541,2024-10-04 11:23:56.541,7.181867538410001,171.119492745,793855.4896079496,513192.92978790746,-1.943790338553976,31.428021862304682,-0.6600576500000002
data/train\GPAB2911_jpg.rf.a892723d63b47464304a3bf61c90205b.jpg,0.9677848815917969,0.20827388073889572,0.2252560382391406,0.02288836867201948,0.1347635883185494,0.0,0.0,0.0,0.0,0.1763432765597064,0.19706542633991586,0.0,0.00547796045114197,0.03193060417918932,0.004484149922319544,0.0,0.01822850152576322,0.0,0.0,0.0,0.0,0.17111688940185088,0.06825990017725354,0.0,0.001235781788013973,0.01426862266502536,0.004484149922319544,0.0,0.016512618033004113,GPAB2911,GPAB2911.JPG,2024-10-03 23:23:48.533,2024-10-04 11:23:48.533,7.1818067895199995,171.11958187100998,793848.7765287331,513202.7717598418,-1.9182161260255344,31.424049286132806,-0.6601911166666667
data/train\GPAB3069_jpg.rf.b4e787e9b2ba7d152d6ea99e92e0ca40.jpg,0.8180484771728516,0.49780593520931476,0.4483785045023938,0.30103241070588393,0.1429896509276525,0.1794024846223424,0.1585084584318342,0.09895280216160991,0.19535722447443266,0.20115685306775388,0.0778840189505745,0.008949095776449282,0.009023991642389524,0.010061011324639012,0.0059878284615813016,0.0,0.0016169825415816087,0.14463735997833782,0.037687023619083465,0.0,0.19535722447443266,0.04689153350245716,0.05740192002273762,0.006207715042354572,0.007337874455324616,0.0,0.0059878284615813016,0.0,0.0016169825415816087,GPAB3069,GPAB3069.JPG,2024-10-03 23:29:04.849,2024-10-04 11:29:04.849,7.1822129296099995,171.12020825516998,793893.692446972,513271.91778134025,-2.704696373318395,31.579846344726555,-0.6617575500000001
data/train\GPAB6683_jpg.rf.a8e659241e83b43452b24e4ddccbe5bd.jpg,0.9692516326904297,0.04439308423096349,0.07124997359440624,0.04439308423096349,0.0,0.0,0.0,0.0,0.023151464406219815,0.01517409448017468,0.01545927489279329,0.0,0.001420140842636104,0.0,0.0,0.029218989750788807,0.031219093452757033,0.0,0.0,0.0,0.023151464406219815,0.0,0.01545927489279329,0.0,0.001420140842636104,0.0,0.0,0.0,0.031219093452757033,GPAB6683,GPAB6683.JPG,2024-10-04 01:29:40.000,2024-10-04 13:29:40.000,7.169228426,171.135987579,792458.7728015991,515014.5053027857,-1.9074213503019746,31.3445419921875,-0.1406666666666668
