image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/test\GPAB3102_jpg.rf.a6765907f9771f066375b21716880e39.jpg,0.8508214950561523,0.5041125512028468,0.432528426821938,0.03337571031047217,0.04686656821381041,0.003983883945975116,0.0,0.275577418320297,0.24495941220188083,0.17866504840385386,0.14922137105524436,0.04444397501166647,0.01589040622365442,0.0018983221405622567,0.02245723734115835,0.0,0.0,0.003983883945975116,0.0,0.2730847302692602,0.2423889476746754,0.1621370671162979,0.1385122224291994,0.030284815535323004,0.004760688504252741,0.0018983221405622567,0.0,0.0,0.0,GPAB3102,GPAB3102.JPG,2024-10-03 23:30:10.915,2024-10-04 11:30:10.915,7.181838991549999,171.12094180095002,793852.3757869997,513352.9179147675,-3.0662345305877095,31.906172456054684,-0.6588180833333332
data/versions/test\GPAB3103_jpg.rf.0626b7b9a4d81eaa1cebe57af180ff38.jpg,0.7983283996582031,0.30260810450085746,0.16257972088807293,0.10545722005749698,0.01932889463303906,0.0028777296182423283,0.0029574265012300206,0.16734329000255413,0.13590142935879537,0.018360049392863384,0.011059622870508889,0.11193955327496577,0.007876548568048656,0.0024206727953249617,0.004784693589489997,0.0,0.0,0.0,0.0,0.16452221238547174,0.12913967694916492,0.01329497640780223,0.009326455716378957,0.01730094503219562,0.0,0.0024206727953249617,0.004784693589489997,0.0,0.0,GPAB3103,GPAB3103.JPG,2024-10-03 23:30:12.917,2024-10-04 11:30:12.917,7.1818102564399995,171.12094493018998,793849.1992796991,513353.2642460624,-4.072380215829762,31.914761114257807,-0.6587847166666667
data/versions/test\GPAB3115_jpg.rf.579f0cdc4939c117334ea9da5ff03dd0.jpg,0.9020462036132812,0.6542960460744004,0.6263656492991475,0.015238428108610529,0.0,0.007606731409981891,0.005041067899823898,0.6120115685306775,0.6008597661328576,0.0013759714857995518,0.0,0.020229565431140933,0.01827075047578079,0.013005955181545658,0.002194064790685259,9.506013753953637e-05,0.0,0.007606731409981891,0.005041067899823898,0.6120115685306775,0.6008597661328576,0.0013759714857995518,0.0,0.016735385224005854,0.01827075047578079,0.0012607470766607199,0.002194064790685259,9.506013753953637e-05,0.0,GPAB3115,GPAB3115.JPG,2024-10-03 23:30:36.941,2024-10-04 11:30:36.941,7.18183213901,171.1210261328,793851.6207128506,513362.22902216314,-1.8412103286384136,31.97492462207031,-0.6583843166666667
data/versions/test\GPAB3116_jpg.rf.875191a63a6aeebad657f0fb148c4561.jpg,0.9248409271240234,0.43456213764323837,0.39241881000071055,0.007996573994234939,0.00230640858959562,0.1502036591431529,0.14781659346716008,0.25697827827847053,0.2246520702945712,0.021424058472546824,0.01639451301363681,0.004688673248540971,0.0035556332253424564,0.0012674685005271517,0.0,0.0,0.0,0.1502036591431529,0.14781659346716008,0.25697827827847053,0.2246520702945712,0.018049903691598028,0.01639451301363681,0.0013634888414761784,0.0012492246357468366,0.0,0.0,0.0,0.0,GPAB3116,GPAB3116.JPG,2024-10-03 23:30:38.943,2024-10-04 11:30:38.943,7.181846042430001,171.12100138796,793853.156981673,513359.49658905994,-1.7954876005262008,31.983513280273435,-0.6583509500000001
data/versions/test\GPAB3117_jpg.rf.74b472135e9c313bb3330ea9a51ede0e.jpg,0.8774795532226562,0.24950789575263624,0.1493951678723621,0.021828304107942228,0.019129172323865087,0.10531895076653038,0.048916602493072135,0.01474392335272304,0.01384133214780219,0.08285019098445814,0.06811490946242052,0.044934638953916,0.015490961605306467,0.001023576834516624,0.003031362163760771,0.0006731025900526767,0.0,0.10341870821914914,0.04572296595310751,0.01474392335272304,0.01384133214780219,0.0639255419868145,0.05464037501704361,0.04470707074586681,0.013029960266782915,0.001023576834516624,0.003031362163760771,0.0,0.0,GPAB3117,GPAB3117.JPG,2024-10-03 23:30:40.945,2024-10-04 11:30:40.945,7.18185749815,171.12098008600003,793854.4227635316,513357.1443488932,-1.818136563724237,31.99210193847656,-0.6583175833333335
data/versions/test\GPAB3118_jpg.rf.dcc5421f468a6a26074826d75b8ef1f7.jpg,0.7449159622192383,0.6142517230850183,0.4035706123985305,0.004745325249700897,0.09779191623953619,0.2664497247096825,0.07571780005876445,0.024883671356940255,0.006189471177574258,0.31682583638517986,0.3204986144264801,0.002408190151001588,0.0011647267357116932,0.005357935024955686,0.0,0.0,0.0,0.2617043994599816,0.07309356414062755,0.024883671356940255,0.006189471177574258,0.31682583638517986,0.22533093410508082,0.002408190151001588,0.0011647267357116932,0.005357935024955686,0.0,0.0,0.0,GPAB3118,GPAB3118.JPG,2024-10-03 23:30:42.947,2024-10-04 11:30:42.947,7.181871725480001,171.12096148066001,793855.9950190149,513355.0897562573,-1.8407855269222724,32.00069059667968,-0.6582842166666668
data/versions/test\GPAB3119_jpg.rf.a07bb269b747616a05385b7d94ce252b.jpg,0.8198633193969727,0.4730365280581038,0.3517714792701686,0.028234781256061284,0.017355676626536566,0.1263080370945781,0.07191635476059248,0.15362390368775722,0.1569692523664213,0.12736138023478893,0.0969018076789387,0.06645663817423082,0.018253466814409966,0.0,0.007730597649806135,0.0,0.0,0.1263080370945781,0.0698932061767965,0.15362390368775722,0.1569692523664213,0.1032660358770402,0.08156927963619813,0.06252748582259667,0.018253466814409966,0.0,0.007730597649806135,0.0,0.0,GPAB3119,GPAB3119.JPG,2024-10-03 23:30:44.949,2024-10-04 11:30:44.949,7.18188524309,171.12094256332,793857.4888076202,513353.0007371752,-1.8634344901203086,32.000917968749995,-0.6582508500000002
data/versions/test\GPAB3123_jpg.rf.0244cdd3ba695a837440d64823fca41d.jpg,0.8627796173095703,0.30744464907445995,0.24955206510947278,0.0312815066743739,0.007708512971387859,0.0,0.0,0.15449672858698388,0.13556631836888328,0.1497590849645589,0.11026495852881474,0.0005761220456941598,0.0010514227333918418,0.0027125746318100025,0.002669365478382941,0.0,0.0,0.0,0.0,0.15449672858698388,0.13556631836888328,0.1249474288633304,0.10360786829081872,0.0005761220456941598,0.0,0.0027125746318100025,0.002669365478382941,0.0,0.0,GPAB3123,GPAB3123.JPG,2024-10-03 23:30:52.957,2024-10-04 11:30:52.957,7.181936703470001,171.12086533271,793863.1753814731,513344.4723638048,-2.8563503442603,32.000917968749995,-0.6581173833333335
data/versions/test\GPAB3124_jpg.rf.92bf37e1d4aa0722678a51604b6e4ba1.jpg,0.8865776062011719,0.46970078141353466,0.38185945310654607,0.03495908573272162,0.03841485780347709,0.03127862606414543,0.03841485780347709,0.37018049903691597,0.30026040716465374,0.05217553286488209,0.032961862640981866,0.007955285247626858,0.0011551247016167905,0.00666765247550041,0.009067200795816585,0.0031657906410894085,0.0,0.0074118101178553665,0.0,0.37018049903691597,0.30026040716465374,0.04789494606537449,0.032961862640981866,0.0043305173768011015,0.0011551247016167905,0.00666765247550041,0.009067200795816585,0.0,0.0,GPAB3124,GPAB3124.JPG,2024-10-03 23:30:54.959,2024-10-04 11:30:54.959,7.18194740729,171.12084499048,793864.3580711955,513342.2261082077,-2.273749828539728,32.00932215527344,-0.6580840166666668
data/versions/test\GPAB3125_jpg.rf.a045ca8067c98ff158a6793f5b0036c2.jpg,0.9165163040161133,0.4859359006611961,0.4344257887590907,0.07958741979901023,0.033440043938908016,0.10318249818041454,0.09499964472473849,0.2830333977949889,0.26370258275513087,0.07930031897957263,0.060159624214793664,0.021106231144005547,0.015563937064427729,0.0,0.0,0.0,0.0,0.07147850200586492,0.070879335078343,0.2817572874637763,0.26370258275513087,0.04736491378333586,0.05083988992228113,0.006689737153918686,0.015563937064427729,0.0,0.0,0.0,0.0,GPAB3125,GPAB3125.JPG,2024-10-03 23:30:56.961,2024-10-04 11:30:56.961,7.181962799759999,171.12082182225998,793866.0589979307,513339.6677043583,-2.5934685258492784,32.01791081347656,-0.6580506500000002
data/versions/test\GPAB3126_jpg.rf.76285c70c541f39744fa6fe1b09f9432.jpg,0.8864126205444336,0.5985197504239298,0.521602656306712,0.2994173485711213,0.29103381260286176,0.32633569095277143,0.3161873011178688,0.21934310564349951,0.19538218976307942,0.05456547915110337,0.010033165425763794,0.0003879221774340676,0.0,0.0,0.0,0.0,0.0,0.028927087914303765,0.025153488515007018,0.21934310564349951,0.19538218976307942,0.0529446557958838,0.010033165425763794,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3126,GPAB3126.JPG,2024-10-03 23:30:58.963,2024-10-04 11:30:58.963,7.181975081859999,171.12079520857998,793867.415980475,513336.72898523207,-3.8314897825617846,32.026499471679685,-0.6580172833333334
data/versions/test\GPAB3128_jpg.rf.a46449772c1897c0cbd0221fb3dd1bcf.jpg,0.9377174377441406,0.2724865235451478,0.2218511569490881,0.0014527877585587732,0.0,0.0,0.0,0.21423578370842078,0.20571397844919467,0.049717412136587015,0.013800043401194109,0.0048730323031631025,0.0,0.003755355534516432,0.0023371350986993084,0.0,0.0,0.0,0.0,0.21423578370842078,0.20571397844919467,0.04927763897504047,0.013800043401194109,0.003860017706150871,0.0,0.003755355534516432,0.0023371350986993084,0.0,0.0,GPAB3128,GPAB3128.JPG,2024-10-03 23:31:02.967,2024-10-04 11:31:02.967,7.18200171798,171.12074581036,793870.3591033138,513331.2742544917,-3.885745321346401,32.04367678808594,-0.6579505500000001
data/versions/test\GPAB3140_jpg.rf.3734bd1b93d5f65c2538d0366e470a65.jpg,0.8722257614135742,0.5192107896136717,0.46165907785905363,0.0035815587173986937,0.0,0.0,0.0,0.34040075049498486,0.2910328523994523,0.15884933064220325,0.16097330058399573,0.01917046107047317,0.009652924875605649,0.0008603422549032787,0.0,0.0,0.0,0.0,0.0,0.34040075049498486,0.2910328523994523,0.15826648717264266,0.16097330058399573,0.0162869702317739,0.009652924875605649,0.0008603422549032787,0.0,0.0,0.0,GPAB3140,GPAB3140.JPG,2024-10-03 23:31:26.991,2024-10-04 11:31:26.991,7.18213383554,171.12044317156,793884.955594556,513297.8566964489,-2.3918563590903603,32.06959720410156,-0.65755015
data/versions/test\GPAB3141_jpg.rf.deb6e80db7bd7689306dbd1b22440fe5.jpg,0.8608598709106445,0.5172442930310357,0.4362540160507602,0.011434102200210093,0.004729961995149052,0.015740614491773938,0.011169086059190779,0.36192659052893766,0.30760308263702585,0.12674685005271516,0.10838968127008025,0.006302775179894108,0.0020605965167661117,0.007256257165517943,0.007031569567697221,0.0,0.0,0.015740614491773938,0.011169086059190779,0.36192659052893766,0.30760308263702585,0.11639777770522908,0.10572031579169731,0.005251352446502267,0.0,0.007256257165517943,0.007031569567697221,0.0,0.0,GPAB3141,GPAB3141.JPG,2024-10-03 23:31:28.993,2024-10-04 11:31:28.993,7.18214828539,171.12041647082998,793886.5522166146,513294.90830559866,-2.4789721325142886,32.06100854589844,-0.6575167833333335
data/versions/test\GPAB3142_jpg.rf.13d3a59829dbccf728469ca35f2de966.jpg,0.7731752395629883,0.4967247461702287,0.3173616298876754,0.02905287456094699,0.0017936599689278177,0.010767721034023847,0.009812318641581032,0.3916727319515366,0.2507398367270123,0.0694284677266032,0.04519773468811633,0.011621341865060695,0.00342408535824229,0.01574349510200241,0.008187654472723502,0.0,0.0,0.010767721034023847,0.009812318641581032,0.3916727319515366,0.2507398367270123,0.0511586774542319,0.043404074719188515,0.0018800782757819416,0.00342408535824229,0.01470167440270547,0.008187654472723502,0.0,0.0,GPAB3142,GPAB3142.JPG,2024-10-03 23:31:30.995,2024-10-04 11:31:30.995,7.182161020200001,171.12039186505,793887.9593059864,513292.19126373314,-2.4418031363051345,32.052419887695315,-0.6574834166666668
data/versions/test\GPAB3143_jpg.rf.dda8da8226fa5b640de9bb0a181d693d.jpg,0.8338756561279297,0.6403337282970024,0.5161122132112467,0.022326649677467676,0.014507713313988436,0.08832239021514318,0.08579993585841225,0.2546286605354478,0.19092684594304457,0.28518425343224707,0.23531320875014164,0.012707331921194186,0.00407222265964822,0.003788002450439101,0.0,0.0005607587911423156,0.0,0.08832239021514318,0.08579993585841225,0.2546286605354478,0.19092684594304457,0.2762341974523883,0.2208054954361532,0.0031148998603864244,0.00407222265964822,0.0,0.0,0.0005607587911423156,0.0,GPAB3143,GPAB3143.JPG,2024-10-03 23:31:32.997,2024-10-04 11:31:32.997,7.18217181787,171.12036375139002,793889.1521475344,513289.0869806836,-3.0438340468584912,32.043831229492184,-0.65745005
data/versions/test\GPAB3144_jpg.rf.4bc949a594eacdf2d8492217745d9740.jpg,0.6877927780151367,0.6781177324604444,0.39520820090527975,0.01851944315883877,0.03686412929715031,0.0,0.0,0.3335900277114704,0.19268401818241176,0.3055837748668678,0.19794113184937098,0.007538556967908082,0.004583050873497042,0.03302907687964619,0.0,0.0,0.0,0.0,0.0,0.3322419021245461,0.19268401818241176,0.28971353291481267,0.1656600534257177,0.006430482233356314,0.0,0.03302907687964619,0.0,0.0,0.0,GPAB3144,GPAB3144.JPG,2024-10-03 23:31:34.999,2024-10-04 11:31:34.999,7.18218228506,171.12033840677,793890.308535768,513286.28843119123,-3.5832195820271897,32.06096993554688,-0.6574166833333335
data/versions/test\GPAB3145_jpg.rf.d9128aab05116feac9fb4af5f6406429.jpg,0.9213409423828125,0.22945020673179406,0.17802939374677132,0.036192947113916615,0.015070392511949731,0.0,0.0,0.12365883588779447,0.09197404378143466,0.09186362038934327,0.08496743950238418,0.009057598761721682,0.0010879104629524718,0.005856280594481135,0.0,0.0,0.0,0.0,0.0,0.11381387033029076,0.07981402780364992,0.06898869456505666,0.08314497343117166,0.00609249063321574,0.0,0.0054299502806674565,0.0,0.0,0.0,GPAB3145,GPAB3145.JPG,2024-10-03 23:31:37.000,2024-10-04 11:31:37.000,7.182193582,171.120312998,793891.5566491956,513283.4827750855,-3.6717042176352543,32.078138671875,-0.6573833333333334
data/versions/test\GPAB3147_jpg.rf.222d60f9bf3617419677a3560ff40a20.jpg,0.7875242233276367,0.41451693126671957,0.2215726979603359,0.008584218480842981,0.0,0.0,0.0,0.07299082237581209,0.13835858988368097,0.32896952890500325,0.07608939877823719,0.0028854112455182507,0.0027557837852370645,0.009780631929067854,0.004368925513180712,0.0,0.0,0.0,0.0,0.07299082237581209,0.13835858988368097,0.3233273736708384,0.07608939877823719,0.0,0.0027557837852370645,0.009780631929067854,0.004368925513180712,0.0,0.0,GPAB3147,GPAB3147.JPG,2024-10-03 23:31:41.000,2024-10-04 11:31:41.000,7.182217117,171.120259045,793894.156824257,513277.5252565527,-3.339718710051053,32.112458984375,-0.6573166666666668
data/versions/test\GPAB3152_jpg.rf.4b094425141a923f1581397e7fa15cee.jpg,0.870631217956543,0.45845391887817516,0.3787407124325217,0.030462453166078703,0.16343814273615723,0.17929110102684154,0.15919404366621026,0.0,0.0,0.237891354904623,0.1874537902109183,0.007836220024850064,0.006832807461932736,0.03806342335560365,0.02526007109346044,0.00068462503096656,0.0,0.17929110102684154,0.015621549268997144,0.0,0.0,0.21335623738532772,0.16758814187197416,0.0020068251258346568,0.006832807461932736,0.03806342335560365,0.02526007109346044,0.00068462503096656,0.0,GPAB3152,GPAB3152.JPG,2024-10-03 23:31:51.000,2024-10-04 11:31:51.000,7.182276598,171.120133824,793900.7286819712,513263.6981497219,-1.6625186873860356,32.129619140625,-0.65715
data/versions/test\GPAB3154_jpg.rf.e44dadb333cb93a8771cdb05af5993c6.jpg,0.41628170013427734,0.39916807976601765,0.9766353704368733,0.007183281706396683,0.0,0.020823931341615406,0.0,0.33197016455966033,0.9766353704368733,0.04251972737904798,0.0,0.0010120543936027408,0.0,0.0029113367375744876,0.0,0.0,0.0,0.020823931341615406,0.0,0.3298701997031051,0.9766353704368733,0.03747289825876714,0.0,0.0010120543936027408,0.0,0.0029113367375744876,0.0,0.0,0.0,GPAB3154,GPAB3154.JPG,2024-10-03 23:31:55.000,2024-10-04 11:31:55.000,7.182295179,171.120088121,793902.7814450376,513258.6516415335,-3.526171875,32.129619140625,-0.6570833333333334
data/versions/test\GPAB3160_jpg.rf.c692f2f8534baa6480662c80140f8c01.jpg,0.9354429244995117,0.4454700483750478,0.40366375212925104,0.06956769722097929,0.06792670959416043,0.0,0.0,0.4313502572384934,0.3919799970425735,0.009630840197187372,0.010482540621405238,0.004488950939366996,0.0012012144652723232,0.0,0.0,0.0,0.0,0.0,0.0,0.36480720075740847,0.32405328744841305,0.008926050894621517,0.010482540621405238,0.0021690995020385117,0.0012012144652723232,0.0,0.0,0.0,0.0,GPAB3160,GPAB3160.JPG,2024-10-03 23:32:07.000,2024-10-04 11:32:07.000,7.182357198,171.119957411,793909.6337191093,513244.21843755944,-1.9795973267046292,32.163939453125,-0.6564166666666668
data/versions/test\GPAB3161_jpg.rf.f8abfc3136242b349fd3ba132abde642.jpg,0.9391708374023438,0.7806271280508063,0.8278614541704514,0.0006366148604920466,0.0,0.0,0.0,0.7683797335627579,0.8278614541704514,0.004293069443830982,0.0,0.0006366148604920466,0.0,0.0,0.0,0.007655701783865894,0.0,0.0,0.0,0.7683797335627579,0.8278614541704514,0.004293069443830982,0.0,0.0,0.0,0.0,0.0,0.007655701783865894,0.0,GPAB3161,GPAB3161.JPG,2024-10-03 23:32:09.000,2024-10-04 11:32:09.000,7.182367748,171.119936609,793910.799395506,513241.9214286669,-2.671297966794547,32.181099609375,-0.65625
data/versions/test\GPAB3188_jpg.rf.6ef4c2c858b06742b682fe5136f161be.jpg,0.882568359375,0.384035274032451,0.3265133285835271,0.04984223857982075,0.014371364429840817,0.0021105270940596057,0.0022190300793320057,0.07636305674994191,0.04634229715222873,0.2768852153640227,0.26380148370630835,0.02940526921222992,0.012258916928962232,0.0,0.0018916007166958249,0.0,0.0,0.0,0.0022190300793320057,0.07636305674994191,0.04634229715222873,0.2326236790001594,0.24943011927646752,0.026676371122458582,0.012258916928962232,0.0,0.0018916007166958249,0.0,0.0,GPAB3188,GPAB3188.JPG,2024-10-03 23:33:03.000,2024-10-04 11:33:03.000,7.1826883,171.119373082,793946.2194149835,513179.6944071611,-2.169791510272034,32.301220703125004,-0.6519
data/versions/test\GPAB3189_jpg.rf.cb7c692b5418f563afa01bc4fa3ee9b5.jpg,0.7767734527587891,0.0,0.22475481205938666,0.0,0.0,0.0,0.0,0.0,0.04846434668720222,0.0,0.1646143919127828,0.0,0.01167607345940164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04846434668720222,0.0,0.1646143919127828,0.0,0.01167607345940164,0.0,0.0,0.0,0.0,GPAB3189,GPAB3189.JPG,2024-10-03 23:33:05.000,2024-10-04 11:33:05.000,7.182701076,171.119353707,793947.6312143448,513177.5548892039,-2.66484375,32.301220703125004,-0.6518333333333335
data/versions/test\GPAB3190_jpg.rf.d4e76a4459f59060c22cf6bab4fc09c1.jpg,0.8796443939208984,0.3875275338327671,0.30407625551396805,0.01831588003602683,0.005307044244252703,0.0,0.0,0.15324270293418957,0.15129349001292433,0.1692108856340127,0.11241869477630141,0.06456407725412551,0.027705709177432147,0.0009621238163092469,0.012658361547310181,0.0,0.0,0.0,0.0,0.15324270293418957,0.15129349001292433,0.1596607025232225,0.10711165053204871,0.055904962907342294,0.027705709177432147,0.0009621238163092469,0.012658361547310181,0.0,0.0,GPAB3190,GPAB3190.JPG,2024-10-03 23:33:07.000,2024-10-04 11:33:07.000,7.182715335,171.119333808,793949.2069408701,513175.35747502244,-2.4663410285945595,32.301220703125004,-0.6517666666666667
data/versions/test\GPAB3192_jpg.rf.e3e951baa1d962ebeafb53b44cb70978.jpg,0.8706369400024414,0.4946718312807385,0.4368090136214456,0.04611664935099852,0.009432078091422887,0.016700817901264205,0.014800575353882966,0.23523447207056342,0.22397416668747108,0.11753081772842759,0.10265918732224234,0.12633588299345333,0.039123487919680906,0.0,0.05625159633816828,0.0,0.0,0.016700817901264205,0.014800575353882966,0.23523447207056342,0.22397416668747108,0.11161308411573907,0.10265918732224234,0.08610528054263016,0.02969140982825802,0.0,0.05625159633816828,0.0,0.0,GPAB3192,GPAB3192.JPG,2024-10-03 23:33:11.000,2024-10-04 11:33:11.000,7.182740657,171.119294081,793952.005086007,513170.9705779962,-3.0689132061818776,32.301220703125004,-0.6516333333333334
data/versions/test\GPAB3193_jpg.rf.b20fe77d2415b67a0fc966d613aaf1f4.jpg,0.902613639831543,0.5278065305354286,0.47073492048555565,0.0010783084288575693,0.007699871140702447,0.0,0.0,0.20458189862940565,0.20390495522571503,0.10861724947812945,0.06119760410045264,0.21279259798395692,0.20563236115938802,0.0022334331304743596,0.0,0.0,0.0,0.0,0.0,0.20458189862940565,0.20390495522571503,0.10753894104927188,0.06119760410045264,0.21279259798395692,0.19793249001868557,0.0022334331304743596,0.0,0.0,0.0,GPAB3193,GPAB3193.JPG,2024-10-03 23:33:13.000,2024-10-04 11:33:13.000,7.182755807,171.119273757,793953.6792985428,513168.72621528566,-2.9320769255961587,32.301220703125004,-0.6515666666666668
data/versions/test\GPAB3197_jpg.rf.3dc14b4a19e5446b09d9de6a624b0993.jpg,0.9063930511474609,0.23814100779109046,0.1995465919500387,0.010873343409067777,0.0037207882117747822,0.0,0.0,0.1715806676486347,0.14812385855819696,0.05424573141574311,0.0385617689251291,0.013042442911106289,0.006932668616519724,0.0,0.005928295850192905,0.0,0.0,0.0,0.0,0.16597211953380203,0.14812385855819696,0.04900014018969778,0.03749306253036643,0.013042442911106289,0.004280586799507608,0.0,0.005928295850192905,0.0,0.0,GPAB3197,GPAB3197.JPG,2024-10-03 23:33:21.105,2024-10-04 11:33:21.105,7.18281844515,171.11920238335,793960.6017472934,513160.8442113252,-2.6103847825225492,32.40553300292969,-0.6512965000000002
data/versions/test\GPAB3200_jpg.rf.06b39b4ef0f72de364bef81911229eb2.jpg,0.7698793411254883,0.40726931593188703,0.20056728817432684,0.02011146041177363,0.003615165836730853,0.0,0.0,0.29472771511917084,0.14666146876554328,0.0778436904073759,0.04244771212333621,0.03206887347015592,0.011458107285447348,0.003923391131177229,0.0,0.0,0.0,0.0,0.0,0.29472771511917084,0.14666146876554328,0.07713313988435311,0.04244771212333621,0.012730376803021953,0.007842941448716495,0.003923391131177229,0.0,0.0,0.0,GPAB3200,GPAB3200.JPG,2024-10-03 23:33:27.111,2024-10-04 11:33:27.111,7.18286926572,171.11915339727,793966.2184344176,513155.4343093257,-2.89453125,32.429921875,-0.6510963000000001
data/versions/test\GPAB3202_jpg.rf.b3fcaab315619b91de7398386de9ccee.jpg,0.8801450729370117,0.15653620062874118,0.11563249558786533,0.00493640572818946,0.006406477148119058,0.0,0.005380979906783453,0.1445115733316946,0.10806609272108203,0.006935549226748194,0.0021854229599998463,0.005172615766924065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445115733316946,0.10806609272108203,0.004427497921159618,0.0011599257186642419,0.0027442613443231815,0.0,0.0,0.0,0.0,0.0,GPAB3202,GPAB3202.JPG,2024-10-03 23:33:31.115,2024-10-04 11:33:31.115,7.1828977607999995,171.11912320435,793969.3676313786,513152.0999595012,-2.6260990850950483,32.429921875,-0.6509628333333335
data/versions/test\GPAB3203_jpg.rf.7e712af6a7413b28534183109cd92231.jpg,0.8171405792236328,0.17216831213524272,0.15321965805236182,0.033034838100103124,0.0013222000948680968,0.0,0.009565546365342034,0.14515394941264356,0.13517455537781123,0.015271075024533197,0.004966172033883658,0.005570139978453036,0.000980367681089562,0.0,0.0025330165942353228,0.006180829346888845,0.0,0.0,0.009565546365342034,0.12234239701338331,0.13517455537781123,0.013927750454656315,0.0036439719390155612,0.0028710081943758964,0.000980367681089562,0.0,0.0025330165942353228,0.0,0.0,GPAB3203,GPAB3203.JPG,2024-10-03 23:33:33.117,2024-10-04 11:33:33.117,7.18289944754,171.11912153702,793969.5540486408,513151.9158249665,-1.7444739212007425,32.429921875,-0.6508961000000002
data/versions/test\GPAB3204_jpg.rf.6183f6d5f541f47d27658919cb096075.jpg,0.912841796875,0.09821536594312139,0.13375057372153717,0.008049385181756904,0.001254025652794288,0.0,0.016306174299963703,0.0753077932029121,0.10693017208765505,0.018115197523443365,0.00955306372101866,0.00479237521676592,0.0009611636128997567,0.0,0.0,0.0,0.0,0.0,0.016306174299963703,0.0753077932029121,0.10693017208765505,0.013013636808821581,0.008299038068224372,0.0018714364450965293,0.0009611636128997567,0.0,0.0,0.0,0.0,GPAB3204,GPAB3204.JPG,2024-10-03 23:33:35.119,2024-10-04 11:33:35.119,7.18290168692,171.11913126026,793969.8018858859,513152.98928112054,-1.688671875,32.429921875,-0.6508293666666668
data/versions/test\GPAB3205_jpg.rf.b2dcf1145d64430a21b33c0963363d7a.jpg,0.7232160568237305,0.5139335116751133,0.2627721456513348,0.007247615334832531,0.00439677141205593,0.0,0.006966275735851883,0.4938594991963097,0.24222859370529054,0.013103895929313665,0.012391424999471889,0.006579313761827306,0.001185851210720479,0.0004176884831282659,0.0,0.0,0.0,0.0,0.006966275735851883,0.4938594991963097,0.24222859370529054,0.008350889052336847,0.007994653587415959,0.004127914457398655,0.001185851210720479,0.0004176884831282659,0.0,0.0,0.0,GPAB3205,GPAB3205.JPG,2024-10-03 23:33:37.121,2024-10-04 11:33:37.121,7.18291238176,171.1191378104,793970.9843631607,513153.7121595843,-1.9111520310986594,32.429921875,-0.6507626333333334
data/versions/test\GPAB3210_jpg.rf.5cd479b61a80836090325f6067951741.jpg,0.57550048828125,0.5708658922306101,0.9952930828866787,0.0009160340526537142,0.0,0.0,0.0,0.5072101674018624,0.9952930828866787,0.06292020901707818,0.0,0.0009160340526537142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072101674018624,0.9952930828866787,0.06292020901707818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3210,GPAB3210.JPG,2024-10-03 23:33:47.131,2024-10-04 11:33:47.131,7.182908817709999,171.11916812149997,793970.5912360761,513157.05884063494,-1.6704426613660064,32.447644026367186,-0.6504289666666667
data/versions/test\GPAB3216_jpg.rf.55b7a0b3177f516a9877b302a2d24331.jpg,0.9976892471313477,0.0056613593023546105,0.0033501496957115393,0.0,0.0,0.0,0.0,0.0,0.0,0.0056613593023546105,0.0033501496957115393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056613593023546105,0.0033501496957115393,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3216,GPAB3216.JPG,2024-10-03 23:33:59.143,2024-10-04 11:33:59.143,7.182848365330001,171.11927469186,793963.9114297905,513168.8267677318,-1.6755800960579208,32.47282226562499,-0.6500285666666668
