image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/test\GPAB3103_jpg.rf.0626b7b9a4d81eaa1cebe57af180ff38.jpg,0.7819328308105469,0.30260810450085746,0.16477666628898666,0.10545722005749698,0.02635086216664138,0.0028777296182423283,0.0029055755171175464,0.16734329000255413,0.12393633467313715,0.018360049392863384,0.01409386564449813,0.11193955327496577,0.013021318436097502,0.0024206727953249617,0.010819572018136322,0.0,0.0,0.0,0.0,0.16452221238547174,0.1171044874146139,0.01329497640780223,0.012660281954129163,0.01730094503219562,0.0016198631518100795,0.0024206727953249617,0.007041171601792124,0.0,0.0,GPAB3103,GPAB3103.JPG,2024-10-03 23:30:12.917,2024-10-04 11:30:12.917,7.1818102564399995,171.12094493018998,793849.1992796991,513353.2642460624,-4.072380215829762,31.914761114257807,-0.6587847166666667
data/versions/test\GPAB3115_jpg.rf.579f0cdc4939c117334ea9da5ff03dd0.jpg,0.9139776229858398,0.6542960460744004,0.6140971303360904,0.015238428108610529,0.016771872953566483,0.007606731409981891,0.005458756382952164,0.6120115685306775,0.5759520896906801,0.0013759714857995518,0.000980367681089562,0.020229565431140933,0.004204730730157876,0.013005955181545658,0.02750118585121072,9.506013753953637e-05,0.0,0.007606731409981891,0.005458756382952164,0.6120115685306775,0.5759520896906801,0.0013759714857995518,0.000980367681089562,0.016735385224005854,0.0,0.0012607470766607199,0.014934043627802113,9.506013753953637e-05,0.0,GPAB3115,GPAB3115.JPG,2024-10-03 23:30:36.941,2024-10-04 11:30:36.941,7.18183213901,171.1210261328,793851.6207128506,513362.22902216314,-1.8412103286384136,31.97492462207031,-0.6583843166666667
data/versions/test\GPAB3116_jpg.rf.875191a63a6aeebad657f0fb148c4561.jpg,0.8904886245727539,0.43456213764323837,0.4174081037326947,0.007996573994234939,0.0034279261718802513,0.1502036591431529,0.14781659346716008,0.25697827827847053,0.23970421894174063,0.021424058472546824,0.025472276046957787,0.004688673248540971,0.004415015276836245,0.0012674685005271517,0.0,0.0,0.0,0.1502036591431529,0.14781659346716008,0.25697827827847053,0.23970421894174063,0.018049903691598028,0.025472276046957787,0.0013634888414761784,0.0009870891049559938,0.0,0.0,0.0,0.0,GPAB3116,GPAB3116.JPG,2024-10-03 23:30:38.943,2024-10-04 11:30:38.943,7.181846042430001,171.12100138796,793853.156981673,513359.49658905994,-1.7954876005262008,31.983513280273435,-0.6583509500000001
data/versions/test\GPAB3117_jpg.rf.74b472135e9c313bb3330ea9a51ede0e.jpg,0.887359619140625,0.24950789575263624,0.17327350625956603,0.021828304107942228,0.021763010276096888,0.10531895076653038,0.047709626807342864,0.01474392335272304,0.015589862556483966,0.08285019098445814,0.07642450976814928,0.044934638953916,0.030542150049066394,0.001023576834516624,0.0030073570785235145,0.0006731025900526767,0.0,0.10341870821914914,0.04458224430263307,0.01474392335272304,0.015589862556483966,0.0639255419868145,0.0592090228393983,0.04470707074586681,0.02912200920643029,0.001023576834516624,0.0030073570785235145,0.0,0.0,GPAB3117,GPAB3117.JPG,2024-10-03 23:30:40.945,2024-10-04 11:30:40.945,7.18185749815,171.12098008600003,793854.4227635316,513357.1443488932,-1.818136563724237,31.99210193847656,-0.6583175833333335
data/versions/test\GPAB3118_jpg.rf.dcc5421f468a6a26074826d75b8ef1f7.jpg,0.7333688735961914,0.6142517230850183,0.4103842157922734,0.004745325249700897,0.06491647190540845,0.2664497247096825,0.07410657873763977,0.024883671356940255,0.02382840780991045,0.31682583638517986,0.3112845025090115,0.002408190151001588,0.0011647267357116932,0.005357935024955686,0.0,0.0,0.0,0.2617043994599816,0.07410657873763977,0.024883671356940255,0.02382840780991045,0.31682583638517986,0.24636803060360307,0.002408190151001588,0.0011647267357116932,0.005357935024955686,0.0,0.0,0.0,GPAB3118,GPAB3118.JPG,2024-10-03 23:30:42.947,2024-10-04 11:30:42.947,7.181871725480001,171.12096148066001,793855.9950190149,513355.0897562573,-1.8407855269222724,32.00069059667968,-0.6582842166666668
data/versions/test\GPAB3119_jpg.rf.a07bb269b747616a05385b7d94ce252b.jpg,0.8378028869628906,0.4730365280581038,0.3524945124375148,0.028234781256061284,0.02673878434407545,0.1263080370945781,0.07627087722263085,0.15362390368775722,0.14175674974986702,0.12736138023478893,0.10811602329837552,0.06645663817423082,0.019423954770578598,0.0,0.006926907396062782,0.0,0.0,0.1263080370945781,0.06738419466779842,0.15362390368775722,0.14175674974986702,0.1032660358770402,0.09132590648002872,0.06252748582259667,0.018361969799682364,0.0,0.006926907396062782,0.0,0.0,GPAB3119,GPAB3119.JPG,2024-10-03 23:30:44.949,2024-10-04 11:30:44.949,7.18188524309,171.12094256332,793857.4888076202,513353.0007371752,-1.8634344901203086,32.000917968749995,-0.6582508500000002
data/versions/test\GPAB3123_jpg.rf.0244cdd3ba695a837440d64823fca41d.jpg,0.8608188629150391,0.30744464907445995,0.26494412576360177,0.0312815066743739,0.008140604505658478,0.0,0.0,0.15449672858698388,0.11761243501823426,0.1497590849645589,0.1415800723225208,0.0005761220456941598,0.0,0.0027125746318100025,0.005751618422846696,0.0,0.0,0.0,0.0,0.15449672858698388,0.11761243501823426,0.1249474288633304,0.13343946781686233,0.0005761220456941598,0.0,0.0027125746318100025,0.005751618422846696,0.0,0.0,GPAB3123,GPAB3123.JPG,2024-10-03 23:30:52.957,2024-10-04 11:30:52.957,7.181936703470001,171.12086533271,793863.1753814731,513344.4723638048,-2.8563503442603,32.000917968749995,-0.6581173833333335
data/versions/test\GPAB3124_jpg.rf.92bf37e1d4aa0722678a51604b6e4ba1.jpg,0.8777475357055664,0.46970078141353466,0.39436418210833785,0.03495908573272162,0.035791582088749684,0.03127862606414543,0.035791582088749684,0.37018049903691597,0.30326296322612983,0.05217553286488209,0.04217117354140301,0.007955285247626858,0.0,0.00666765247550041,0.013138463252055315,0.0031657906410894085,0.0,0.0074118101178553665,0.0,0.37018049903691597,0.30326296322612983,0.04789494606537449,0.04217117354140301,0.0043305173768011015,0.0,0.00666765247550041,0.013138463252055315,0.0,0.0,GPAB3124,GPAB3124.JPG,2024-10-03 23:30:54.959,2024-10-04 11:30:54.959,7.18194740729,171.12084499048,793864.3580711955,513342.2261082077,-2.273749828539728,32.00932215527344,-0.6580840166666668
data/versions/test\GPAB3125_jpg.rf.a045ca8067c98ff158a6793f5b0036c2.jpg,0.9168195724487305,0.4859359006611961,0.44906312953336036,0.07958741979901023,0.11230251016375309,0.10318249818041454,0.09537028324080173,0.2830333977949889,0.2706266095409652,0.07930031897957263,0.06587187429785125,0.021106231144005547,0.015510165673496274,0.0,0.0016841967802459273,0.0,0.0,0.07147850200586492,0.0028201174136729124,0.2817572874637763,0.2706266095409652,0.04736491378333586,0.046119529961226986,0.006689737153918686,0.015510165673496274,0.0,0.0016841967802459273,0.0,0.0,GPAB3125,GPAB3125.JPG,2024-10-03 23:30:56.961,2024-10-04 11:30:56.961,7.181962799759999,171.12082182225998,793866.0589979307,513339.6677043583,-2.5934685258492784,32.01791081347656,-0.6580506500000002
data/versions/test\GPAB3126_jpg.rf.76285c70c541f39744fa6fe1b09f9432.jpg,0.8842182159423828,0.5985197504239298,0.5078823097885056,0.2994173485711213,0.293425679295902,0.32633569095277143,0.3187529646280268,0.21934310564349951,0.17782583062395937,0.05456547915110337,0.011303514536519416,0.0003879221774340676,0.0,0.0,0.0,0.0,0.0,0.028927087914303765,0.025327285332124756,0.21934310564349951,0.17782583062395937,0.0529446557958838,0.011303514536519416,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3126,GPAB3126.JPG,2024-10-03 23:30:58.963,2024-10-04 11:30:58.963,7.181975081859999,171.12079520857998,793867.415980475,513336.72898523207,-3.8314897825617846,32.026499471679685,-0.6580172833333334
data/versions/test\GPAB3128_jpg.rf.a46449772c1897c0cbd0221fb3dd1bcf.jpg,0.9317417144775391,0.2724865235451478,0.2179642535474715,0.0014527877585587732,0.0,0.0,0.0,0.21423578370842078,0.19941216347271007,0.049717412136587015,0.00944456073574626,0.0048730323031631025,0.0009890095117749745,0.003755355534516432,0.008118519827240203,0.0,0.0,0.0,0.0,0.21423578370842078,0.19941216347271007,0.04927763897504047,0.00944456073574626,0.003860017706150871,0.0009890095117749745,0.003755355534516432,0.008118519827240203,0.0,0.0,GPAB3128,GPAB3128.JPG,2024-10-03 23:31:02.967,2024-10-04 11:31:02.967,7.18200171798,171.12074581036,793870.3591033138,513331.2742544917,-3.885745321346401,32.04367678808594,-0.6579505500000001
data/versions/test\GPAB3140_jpg.rf.3734bd1b93d5f65c2538d0366e470a65.jpg,0.8677101135253906,0.5192107896136717,0.4790493218083319,0.0035815587173986937,0.0,0.0,0.0,0.34040075049498486,0.28853344292454913,0.15884933064220325,0.1808629540081771,0.01917046107047317,0.009652924875605649,0.0008603422549032787,0.0,0.0,0.0,0.0,0.0,0.34040075049498486,0.28853344292454913,0.15826648717264266,0.1808629540081771,0.0162869702317739,0.009652924875605649,0.0008603422549032787,0.0,0.0,0.0,GPAB3140,GPAB3140.JPG,2024-10-03 23:31:26.991,2024-10-04 11:31:26.991,7.18213383554,171.12044317156,793884.955594556,513297.8566964489,-2.3918563590903603,32.06959720410156,-0.65755015
data/versions/test\GPAB3141_jpg.rf.deb6e80db7bd7689306dbd1b22440fe5.jpg,0.9133815765380859,0.5172442930310357,0.48889908838288304,0.011434102200210093,0.004049177777820453,0.015740614491773938,0.017741678397151652,0.36192659052893766,0.3569008858836656,0.12674685005271516,0.11287863220944724,0.006302775179894108,0.0013778918926185323,0.007256257165517943,0.0,0.0,0.0,0.015740614491773938,0.017741678397151652,0.36192659052893766,0.3569008858836656,0.11639777770522908,0.11020734632424532,0.005251352446502267,0.0,0.007256257165517943,0.0,0.0,0.0,GPAB3141,GPAB3141.JPG,2024-10-03 23:31:28.993,2024-10-04 11:31:28.993,7.18214828539,171.12041647082998,793886.5522166146,513294.90830559866,-2.4789721325142886,32.06100854589844,-0.6575167833333335
data/versions/test\GPAB3142_jpg.rf.13d3a59829dbccf728469ca35f2de966.jpg,0.7487096786499023,0.4967247461702287,0.28121381233400483,0.02905287456094699,0.0029286203989453124,0.010767721034023847,0.009926582847310374,0.3916727319515366,0.21630214144564386,0.0694284677266032,0.05045292794825656,0.011621341865060695,0.0021393331963443134,0.01574349510200241,0.002392826896449744,0.0,0.0,0.010767721034023847,0.009926582847310374,0.3916727319515366,0.21630214144564386,0.0511586774542319,0.047524307549311244,0.0018800782757819416,0.0021393331963443134,0.01470167440270547,0.002392826896449744,0.0,0.0,GPAB3142,GPAB3142.JPG,2024-10-03 23:31:30.995,2024-10-04 11:31:30.995,7.182161020200001,171.12039186505,793887.9593059864,513292.19126373314,-2.4418031363051345,32.052419887695315,-0.6574834166666668
data/versions/test\GPAB3143_jpg.rf.dda8da8226fa5b640de9bb0a181d693d.jpg,0.836787223815918,0.6403337282970024,0.5108762240192962,0.022326649677467676,0.010445092688435118,0.08832239021514318,0.08565782575380769,0.2546286605354478,0.19115921516814122,0.28518425343224707,0.2285908246803003,0.012707331921194186,0.002396667710087705,0.003788002450439101,0.0030716907069593623,0.0005607587911423156,0.0,0.08832239021514318,0.08565782575380769,0.2546286605354478,0.19115921516814122,0.2762341974523883,0.21956299222427278,0.0031148998603864244,0.0009794074776800718,0.0,0.0030716907069593623,0.0005607587911423156,0.0,GPAB3143,GPAB3143.JPG,2024-10-03 23:31:32.997,2024-10-04 11:31:32.997,7.18217181787,171.12036375139002,793889.1521475344,513289.0869806836,-3.0438340468584912,32.043831229492184,-0.65745005
data/versions/test\GPAB3144_jpg.rf.4bc949a594eacdf2d8492217745d9740.jpg,0.6517305374145508,0.6781177324604444,0.359279309728973,0.01851944315883877,0.022527332190051142,0.0,0.0,0.3335900277114704,0.15589670515802068,0.3055837748668678,0.19877458840880852,0.007538556967908082,0.004608016162143788,0.03302907687964619,0.0,0.0,0.0,0.0,0.0,0.3322419021245461,0.15589670515802068,0.28971353291481267,0.1762472562187574,0.006430482233356314,0.004608016162143788,0.03302907687964619,0.0,0.0,0.0,GPAB3144,GPAB3144.JPG,2024-10-03 23:31:34.999,2024-10-04 11:31:34.999,7.18218228506,171.12033840677,793890.308535768,513286.28843119123,-3.5832195820271897,32.06096993554688,-0.6574166833333335
data/versions/test\GPAB3145_jpg.rf.d9128aab05116feac9fb4af5f6406429.jpg,0.8981037139892578,0.22945020673179406,0.1620208825037496,0.036192947113916615,0.015240348515429509,0.0,0.0,0.12365883588779447,0.0744599335923322,0.09186362038934327,0.08534864025595182,0.009057598761721682,0.002212308655465574,0.005856280594481135,0.0,0.0,0.0,0.0,0.0,0.11381387033029076,0.06258509802716608,0.06898869456505666,0.0831516948550381,0.00609249063321574,0.0010437411061159196,0.0054299502806674565,0.0,0.0,0.0,GPAB3145,GPAB3145.JPG,2024-10-03 23:31:37.000,2024-10-04 11:31:37.000,7.182193582,171.120312998,793891.5566491956,513283.4827750855,-3.6717042176352543,32.078138671875,-0.6573833333333334
data/versions/test\GPAB3147_jpg.rf.222d60f9bf3617419677a3560ff40a20.jpg,0.7745523452758789,0.41451693126671957,0.21593630394662805,0.008584218480842981,0.0,0.0,0.0,0.07299082237581209,0.13677905527506948,0.32896952890500325,0.053105009765268676,0.0028854112455182507,0.0,0.009780631929067854,0.02605223890628991,0.0,0.0,0.0,0.0,0.07299082237581209,0.13677905527506948,0.3233273736708384,0.053105009765268676,0.0,0.0,0.009780631929067854,0.02605223890628991,0.0,0.0,GPAB3147,GPAB3147.JPG,2024-10-03 23:31:41.000,2024-10-04 11:31:41.000,7.182217117,171.120259045,793894.156824257,513277.5252565527,-3.339718710051053,32.112458984375,-0.6573166666666668
data/versions/test\GPAB3152_jpg.rf.4b094425141a923f1581397e7fa15cee.jpg,0.8759946823120117,0.45845391887817516,0.37693360961586103,0.030462453166078703,0.14646942808364524,0.17929110102684154,0.14956896468947983,0.0,0.0,0.237891354904623,0.1952458408789318,0.007836220024850064,0.0,0.03806342335560365,0.03211880404744941,0.00068462503096656,0.0,0.17929110102684154,0.023410719326782185,0.0,0.0,0.21335623738532772,0.17493465815798417,0.0020068251258346568,0.0,0.03806342335560365,0.03211880404744941,0.00068462503096656,0.0,GPAB3152,GPAB3152.JPG,2024-10-03 23:31:51.000,2024-10-04 11:31:51.000,7.182276598,171.120133824,793900.7286819712,513263.6981497219,-1.6625186873860356,32.129619140625,-0.65715
data/versions/test\GPAB3154_jpg.rf.e44dadb333cb93a8771cdb05af5993c6.jpg,0.4216785430908203,0.39916807976601765,0.9766363306402829,0.007183281706396683,0.0,0.020823931341615406,0.0,0.33197016455966033,0.9736366551890352,0.04251972737904798,0.0,0.0010120543936027408,0.0,0.0029113367375744876,0.0029996754512475925,0.0,0.0,0.020823931341615406,0.0,0.3298701997031051,0.9736366551890352,0.03747289825876714,0.0,0.0010120543936027408,0.0,0.0029113367375744876,0.0029996754512475925,0.0,0.0,GPAB3154,GPAB3154.JPG,2024-10-03 23:31:55.000,2024-10-04 11:31:55.000,7.182295179,171.120088121,793902.7814450376,513258.6516415335,-3.526171875,32.129619140625,-0.6570833333333334
data/versions/test\GPAB3160_jpg.rf.c692f2f8534baa6480662c80140f8c01.jpg,0.8614645004272461,0.4454700483750478,0.32002235353537295,0.06956769722097929,0.06826758180452946,0.0,0.0,0.4313502572384934,0.29417271754848545,0.009630840197187372,0.00890204580938426,0.004488950939366996,0.0010475819197538806,0.0,0.015900008257749322,0.0,0.0,0.0,0.0,0.36480720075740847,0.225905135743956,0.008926050894621517,0.00890204580938426,0.0021690995020385117,0.0010475819197538806,0.0,0.015900008257749322,0.0,0.0,GPAB3160,GPAB3160.JPG,2024-10-03 23:32:07.000,2024-10-04 11:32:07.000,7.182357198,171.119957411,793909.6337191093,513244.21843755944,-1.9795973267046292,32.163939453125,-0.6564166666666668
data/versions/test\GPAB3161_jpg.rf.f8abfc3136242b349fd3ba132abde642.jpg,0.9387989044189453,0.7806271280508063,0.8306268399897835,0.0006366148604920466,0.0,0.0,0.0,0.7683797335627579,0.8306268399897835,0.004293069443830982,0.0,0.0006366148604920466,0.0,0.0,0.0,0.007655701783865894,0.0,0.0,0.0,0.7683797335627579,0.8306268399897835,0.004293069443830982,0.0,0.0,0.0,0.0,0.0,0.007655701783865894,0.0,GPAB3161,GPAB3161.JPG,2024-10-03 23:32:09.000,2024-10-04 11:32:09.000,7.182367748,171.119936609,793910.799395506,513241.9214286669,-2.671297966794547,32.181099609375,-0.65625
data/versions/test\GPAB3188_jpg.rf.6ef4c2c858b06742b682fe5136f161be.jpg,0.8706521987915039,0.384035274032451,0.3330936025487639,0.04984223857982075,0.015699325745165856,0.0021105270940596057,0.0,0.07636305674994191,0.05876732927103277,0.2768852153640227,0.25554469458810153,0.02940526921222992,0.01878157868962961,0.0,0.0,0.0,0.0,0.0,0.0,0.07636305674994191,0.05876732927103277,0.2326236790001594,0.24180322359488635,0.026676371122458582,0.016823723937678958,0.0,0.0,0.0,0.0,GPAB3188,GPAB3188.JPG,2024-10-03 23:33:03.000,2024-10-04 11:33:03.000,7.1826883,171.119373082,793946.2194149835,513179.6944071611,-2.169791510272034,32.301220703125004,-0.6519
data/versions/test\GPAB3190_jpg.rf.d4e76a4459f59060c22cf6bab4fc09c1.jpg,0.8801870346069336,0.3875275338327671,0.3093929017923157,0.01831588003602683,0.0,0.0,0.0,0.15324270293418957,0.14403051142353995,0.1692108856340127,0.11674921215310251,0.06456407725412551,0.047602084025479954,0.0009621238163092469,0.0,0.0,0.0010110941901932506,0.0,0.0,0.15324270293418957,0.14403051142353995,0.1596607025232225,0.11674921215310251,0.055904962907342294,0.047602084025479954,0.0009621238163092469,0.0,0.0,0.0010110941901932506,GPAB3190,GPAB3190.JPG,2024-10-03 23:33:07.000,2024-10-04 11:33:07.000,7.182715335,171.119333808,793949.2069408701,513175.35747502244,-2.4663410285945595,32.301220703125004,-0.6517666666666667
data/versions/test\GPAB3192_jpg.rf.e3e951baa1d962ebeafb53b44cb70978.jpg,0.8131189346313477,0.4946718312807385,0.373631470090624,0.04611664935099852,0.005675762353496965,0.016700817901264205,0.01474296314931355,0.23523447207056342,0.20034836179696308,0.11753081772842759,0.10093562220220731,0.12633588299345333,0.057604522942140066,0.0,0.0,0.0,0.0,0.016700817901264205,0.01474296314931355,0.23523447207056342,0.20034836179696308,0.11161308411573907,0.10093562220220731,0.08610528054263016,0.0519287605886431,0.0,0.0,0.0,0.0,GPAB3192,GPAB3192.JPG,2024-10-03 23:33:11.000,2024-10-04 11:33:11.000,7.182740657,171.119294081,793952.005086007,513170.9705779962,-3.0689132061818776,32.301220703125004,-0.6516333333333334
data/versions/test\GPAB3193_jpg.rf.b20fe77d2415b67a0fc966d613aaf1f4.jpg,0.9000701904296875,0.5278065305354286,0.47078197045262066,0.0010783084288575693,0.001290513382354918,0.0,0.0,0.20458189862940565,0.21317283853411506,0.10861724947812945,0.051927800385233605,0.21279259798395692,0.205681331533272,0.0022334331304743596,0.0,0.0,0.0,0.0,0.0,0.20458189862940565,0.21317283853411506,0.10753894104927188,0.051927800385233605,0.21279259798395692,0.2043908181509171,0.0022334331304743596,0.0,0.0,0.0,GPAB3193,GPAB3193.JPG,2024-10-03 23:33:13.000,2024-10-04 11:33:13.000,7.182755807,171.119273757,793953.6792985428,513168.72621528566,-2.9320769255961587,32.301220703125004,-0.6515666666666668
data/versions/test\GPAB3197_jpg.rf.3dc14b4a19e5446b09d9de6a624b0993.jpg,0.9071006774902344,0.23814100779109046,0.17984705880093638,0.010873343409067777,0.005403064585201729,0.0,0.0,0.1715806676486347,0.14253931552860158,0.05424573141574311,0.028643827908504137,0.013042442911106289,0.008663915363830673,0.0,0.0,0.0,0.0,0.0,0.0,0.16597211953380203,0.14253931552860158,0.04900014018969778,0.02758280314101739,0.013042442911106289,0.004321875546115689,0.0,0.0,0.0,0.0,GPAB3197,GPAB3197.JPG,2024-10-03 23:33:21.105,2024-10-04 11:33:21.105,7.18281844515,171.11920238335,793960.6017472934,513160.8442113252,-2.6103847825225492,32.40553300292969,-0.6512965000000002
data/versions/test\GPAB3200_jpg.rf.06b39b4ef0f72de364bef81911229eb2.jpg,0.7727546691894531,0.40726931593188703,0.19883028020655896,0.02011146041177363,0.0020605965167661117,0.0,0.0,0.29472771511917084,0.14607190387211627,0.0778436904073759,0.03754683392129789,0.03206887347015592,0.015211542413144801,0.003923391131177229,0.0,0.0,0.0,0.0,0.0,0.29472771511917084,0.14607190387211627,0.07713313988435311,0.03754683392129789,0.012730376803021953,0.013150945896378689,0.003923391131177229,0.0,0.0,0.0,GPAB3200,GPAB3200.JPG,2024-10-03 23:33:27.111,2024-10-04 11:33:27.111,7.18286926572,171.11915339727,793966.2184344176,513155.4343093257,-2.89453125,32.429921875,-0.6510963000000001
data/versions/test\GPAB3202_jpg.rf.b3fcaab315619b91de7398386de9ccee.jpg,0.8725347518920898,0.15653620062874118,0.12230782969064166,0.00493640572818946,0.002145094416801255,0.0,0.0067694340369063785,0.1445115733316946,0.11023423201971105,0.006935549226748194,0.004174004221054188,0.005172615766924065,0.0011301594129700435,0.0,0.0,0.0,0.0,0.0,0.0067694340369063785,0.1445115733316946,0.11023423201971105,0.004427497921159618,0.0031590692172229766,0.0027442613443231815,0.0,0.0,0.0,0.0,0.0,GPAB3202,GPAB3202.JPG,2024-10-03 23:33:31.115,2024-10-04 11:33:31.115,7.1828977607999995,171.11912320435,793969.3676313786,513152.0999595012,-2.6260990850950483,32.429921875,-0.6509628333333335
data/versions/test\GPAB3203_jpg.rf.7e712af6a7413b28534183109cd92231.jpg,0.8414373397827148,0.17216831213524272,0.17728907691805432,0.033034838100103124,0.004127914457398655,0.0,0.031921962348503904,0.14515394941264356,0.13313028231900645,0.015271075024533197,0.011254544162635412,0.005570139978453036,0.0009822880879085426,0.0,0.0,0.006180829346888845,0.0,0.0,0.031921962348503904,0.12234239701338331,0.13313028231900645,0.013927750454656315,0.007126629705236758,0.0028710081943758964,0.0009822880879085426,0.0,0.0,0.0,0.0,GPAB3203,GPAB3203.JPG,2024-10-03 23:33:33.117,2024-10-04 11:33:33.117,7.18289944754,171.11912153702,793969.5540486408,513151.9158249665,-1.7444739212007425,32.429921875,-0.6508961000000002
data/versions/test\GPAB3204_jpg.rf.6183f6d5f541f47d27658919cb096075.jpg,0.9359474182128906,0.09821536594312139,0.1265759338458259,0.008049385181756904,0.005395382957925807,0.0,0.004140397101722029,0.0753077932029121,0.11195011551247017,0.018115197523443365,0.009508894364182108,0.00479237521676592,0.0009765268674516009,0.0,0.0,0.0,0.0,0.0,0.0,0.0753077932029121,0.11195011551247017,0.013013636808821581,0.00825390850797833,0.0018714364450965293,0.0009765268674516009,0.0,0.0,0.0,0.0,GPAB3204,GPAB3204.JPG,2024-10-03 23:33:35.119,2024-10-04 11:33:35.119,7.18290168692,171.11913126026,793969.8018858859,513152.98928112054,-1.688671875,32.429921875,-0.6508293666666668
data/versions/test\GPAB3205_jpg.rf.b2dcf1145d64430a21b33c0963363d7a.jpg,0.7172460556030273,0.5139335116751133,0.2686389884833203,0.007247615334832531,0.009781592132477344,0.0,0.014114990119506916,0.4938594991963097,0.24405874140377898,0.013103895929313665,0.009319734292512526,0.006579313761827306,0.0011455226675218878,0.0004176884831282659,0.0,0.0,0.0,0.0,0.00709878380636154,0.4938594991963097,0.24405874140377898,0.008350889052336847,0.006554348473180559,0.004127914457398655,0.0011455226675218878,0.0004176884831282659,0.0,0.0,0.0,GPAB3205,GPAB3205.JPG,2024-10-03 23:33:37.121,2024-10-04 11:33:37.121,7.18291238176,171.1191378104,793970.9843631607,513153.7121595843,-1.9111520310986594,32.429921875,-0.6507626333333334
data/versions/test\GPAB3210_jpg.rf.5cd479b61a80836090325f6067951741.jpg,0.5745449066162109,0.5708658922306101,0.9978472239559228,0.0009160340526537142,0.0,0.0,0.0,0.5072101674018624,0.9978472239559228,0.06292020901707818,0.0,0.0009160340526537142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072101674018624,0.9978472239559228,0.06292020901707818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3210,GPAB3210.JPG,2024-10-03 23:33:47.131,2024-10-04 11:33:47.131,7.182908817709999,171.11916812149997,793970.5912360761,513157.05884063494,-1.6704426613660064,32.447644026367186,-0.6504289666666667
data/versions/test\GPAB3216_jpg.rf.55b7a0b3177f516a9877b302a2d24331.jpg,0.9871759414672852,0.0056613593023546105,0.014175482934304803,0.0,0.0,0.0,0.0,0.0,0.0,0.0056613593023546105,0.014175482934304803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056613593023546105,0.014175482934304803,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3216,GPAB3216.JPG,2024-10-03 23:33:59.143,2024-10-04 11:33:59.143,7.182848365330001,171.11927469186,793963.9114297905,513168.8267677318,-1.6755800960579208,32.47282226562499,-0.6500285666666668
data/versions/test\GPAB3218_jpg.rf.7f693488a22da0d8f7d7290197305846.jpg,0.9734821319580078,0.06555404696930998,0.048644864928186385,0.02364020794165036,0.020368794925517023,0.0013289215187345287,0.001784057934832915,0.0,0.0009851686981370133,0.040572434864601714,0.021960812178451885,0.004278666392688627,0.004120232830122733,0.0013414041630579023,0.0012098562959577358,0.018032620030227202,0.018584736990684105,0.0,0.0,0.0,0.0009851686981370133,0.040572434864601714,0.021960812178451885,0.0,0.004120232830122733,0.0013414041630579023,0.0012098562959577358,0.0,0.0,GPAB3218,GPAB3218.JPG,2024-10-03 23:34:03.147,2024-10-04 11:34:03.147,7.18282839871,171.11931166958,793961.7052300284,513172.9099677462,-1.6772925742885585,32.47282226562499,-0.6497902000000002
data/versions/test\GPAB3580_jpg.rf.6faa88328d805010559cf4cac7351afb.jpg,0.7533226013183594,0.8294150632870068,0.6119309114442804,0.19013467813021512,0.2186450377648001,0.03347461126164967,0.028317358749277446,0.0,0.0,0.7960239897219827,0.5836135526950029,0.0,0.0,0.0,0.0,0.0,0.0,0.03347461126164967,0.028317358749277446,0.0,0.0,0.6058893115917676,0.3649685149302028,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3580,GPAB3580.JPG,2024-10-03 23:46:07.871,2024-10-04 11:46:07.871,7.18182117425,171.11960703218,793850.3674514771,513205.5493382917,-1.7004513139112614,32.000917968749995,-0.6213935500000001
