image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__finger_porites,cover_pred__finger_porites,cover_true__knob_porites,cover_pred__knob_porites,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_true__table_acropora,cover_pred__table_acropora,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__finger_porites,cover_healthy_pred__finger_porites,cover_healthy_true__knob_porites,cover_healthy_pred__knob_porites,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,cover_healthy_true__table_acropora,cover_healthy_pred__table_acropora,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB3118_jpg.rf.dcc5421f468a6a26074826d75b8ef1f7.jpg,0.6471223831176758,0.6142517230850183,0.37126936970327795,0.004745325249700897,0.24096496601840134,0.2664497247096825,0.0,0.3086189778442665,0.055271228657078716,0.01683812698882131,0.0,0.008405620646677792,0.008563094005834196,0.002408190151001588,0.04721608225486487,0.005357935024955686,0.019253998767098823,0.0,0.0,0.008206858540913306,0.24096496601840134,0.2617043994599816,0.0,0.3086189778442665,0.055271228657078716,0.01683812698882131,0.0,0.008405620646677792,0.008563094005834196,0.002408190151001588,0.04721608225486487,0.005357935024955686,0.019253998767098823,0.0,0.0,0.008206858540913306,0.0,GPAB3118,GPAB3118.JPG,2024-10-03 23:30:42.947,2024-10-04 11:30:42.947,7.181871725480001,171.12096148066001,793855.9950190149,513355.0897562573,-1.8407855269222724,32.00069059667968,-0.6582842166666668
data/train\GPAB3080_jpg.rf.78f928f2c19bd787656114709b49bc5b.jpg,0.7152423858642578,0.29873464394697374,0.025024821258135325,0.0,0.020552193776729663,0.0,0.0,0.0,0.0,0.2390263153346405,0.0,0.03324512264678149,0.0,0.009259241477714638,0.004472627481405661,0.001971297599683517,0.0,0.0,0.0,0.015233627091563076,0.020552193776729663,0.0,0.0,0.0,0.0,0.2390263153346405,0.0,0.03324512264678149,0.0,0.009259241477714638,0.004472627481405661,0.001971297599683517,0.0,0.0,0.0,0.015233627091563076,0.0,GPAB3080,GPAB3080.JPG,2024-10-03 23:29:26.871,2024-10-04 11:29:26.871,7.18209165935,171.12050913623,793880.2950311012,513305.14094218216,-4.708335343403753,31.717221975585936,-0.6606564500000001
data/train\GPAB3161_jpg.rf.f8abfc3136242b349fd3ba132abde642.jpg,0.35302066802978516,0.7806271280508063,0.14029147934698485,0.0006366148604920466,0.13356813507373402,0.0,0.0,0.0008833871367310451,0.0,0.5898529544498706,0.0,0.18053936545917887,0.0,0.0006366148604920466,0.006723344273250846,0.0,0.0,0.007655701783865894,0.0,0.003409682307099936,0.13356813507373402,0.0,0.0,0.0008833871367310451,0.0,0.5898529544498706,0.0,0.18053936545917887,0.0,0.0,0.006723344273250846,0.0,0.0,0.007655701783865894,0.0,0.003409682307099936,0.0,GPAB3161,GPAB3161.JPG,2024-10-03 23:32:09.000,2024-10-04 11:32:09.000,7.182367748,171.119936609,793910.799395506,513241.9214286669,-2.671297966794547,32.181099609375,-0.65625
data/train\GPAB5241_jpg.rf.3652b87908eefc756b80da270e2a609f.jpg,0.949671745300293,0.0,0.05067281452902983,0.0,0.034478984027976486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016193830501053344,0.0,0.0,0.0,0.0,0.0,0.034478984027976486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016193830501053344,0.0,0.0,0.0,0.0,0.0,0.0,GPAB5241,GPAB5241.JPG,2024-10-04 00:41:33.193,2024-10-04 12:41:33.193,7.17096355327,171.13716109530003,792650.6255854552,515144.0171713126,-1.7946235730911368,31.443212890625,-0.42234035000000003
data/train\GPAB6688_jpg.rf.57296e4a40af7ca9cfdf1f0f28a97d2c.jpg,0.8899545669555664,0.12051128911148537,0.16491589578336274,0.05274589369011932,0.12419270898347105,0.024916318272862923,0.025382016926465703,0.0709580717579212,0.002294886148681737,0.0,0.0,0.0,0.0,0.010873343409067777,0.01304628372474425,0.0021134077042880765,0.0,0.004204730730157876,0.0,0.007553920222459926,0.12419270898347105,0.02000199722309174,0.025382016926465703,0.03248848236010316,0.002294886148681737,0.0,0.0,0.0,0.0,0.010873343409067777,0.01304628372474425,0.0021134077042880765,0.0,0.0028566051432335426,0.0,0.0,0.0,GPAB6688,GPAB6688.JPG,2024-10-04 01:29:50.000,2024-10-04 13:29:50.000,7.169201204,171.135858382,792455.759250491,515000.241415584,-2.1580067164138055,31.3273818359375,-0.13933333333333345
data/train\GPAB6650_jpg.rf.cedf38f1f3e5e78e3730578955f74765.jpg,0.7601966857910156,0.4381657810390553,0.424388782519689,0.27544971126683476,0.08106325243939676,0.0,0.19950050218638316,0.38782039587266165,0.0756237001246344,0.0,0.022081797808047657,0.0,0.0,0.03372714475834561,0.02501041820699297,0.0,0.0,0.016711380138768595,0.021109111754234015,0.0,0.08106325243939676,0.0,0.19950050218638316,0.11668679893148565,0.0756237001246344,0.0,0.022081797808047657,0.0,0.0,0.030465333776307172,0.02501041820699297,0.0,0.0,0.016711380138768595,0.021109111754234015,0.0,0.0,GPAB6650,GPAB6650.JPG,2024-10-04 01:28:34.000,2024-10-04 13:28:34.000,7.169395518,171.136846199,792477.2725976658,515109.3009431248,-1.6488130954096194,31.271611328124997,-0.15033333333333349
data/train\GPAB6648_jpg.rf.c56ce6da35aa5d7bf1816fcefeee13f5.jpg,0.6151161193847656,0.5424938018869917,0.18298596374656007,0.09132398607320975,0.09396742605953645,0.0,0.0073263520144107325,0.15123203699471696,0.01034043051680068,0.0,0.007036370584744672,0.0,0.0018224660712125257,0.0007768045582776255,0.011030816768224181,0.00955018311079019,0.0,0.019657284199084735,0.06099020016400274,0.3612784532275317,0.08443932762716454,0.0,0.006172187516203432,0.08174211624990638,0.01034043051680068,0.0,0.007036370584744672,0.0,0.0018224660712125257,0.0,0.0026568828340595672,0.0,0.0,0.008150206539753381,0.06099020016400274,0.3612784532275317,0.0,GPAB6648,GPAB6648.JPG,2024-10-04 01:28:30.000,2024-10-04 13:28:30.000,7.169404414,171.136891354,792478.257515874,515114.2862596791,-1.6583315514627772,31.271611328124997,-0.15100000000000013
data/train\GPAB3116_jpg.rf.ed8a4389d5c8493ac5b2c1d64f48a03b.jpg,0.4353761672973633,0.43456213764323837,0.9918555546807035,0.007996573994234939,0.9918555546807035,0.1502036591431529,0.0,0.021424058472546824,0.0,0.03701392102903079,0.0,0.22022073155977362,0.0,0.004688673248540971,0.0,0.0012674685005271517,0.0,0.0,0.0,0.0,0.9918555546807035,0.1502036591431529,0.0,0.018049903691598028,0.0,0.03701392102903079,0.0,0.22022073155977362,0.0,0.0013634888414761784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3116,GPAB3116.JPG,2024-10-03 23:30:38.943,2024-10-04 11:30:38.943,7.181846042430001,171.12100138796,793853.156981673,513359.49658905994,-1.7954876005262008,31.983513280273435,-0.6583509500000001
data/train\GPAB3155_jpg.rf.d0fa59781b378d4a698078e736ac7453.jpg,0.9802236557006836,0.6913378130023065,0.7059991588618133,0.0,0.7017195322657152,0.0,0.0,0.0,0.0,0.6913378130023065,0.0,0.0,0.0,0.0,0.004279626596098118,0.0,0.0,0.0,0.0,0.0,0.7017195322657152,0.0,0.0,0.0,0.0,0.6913378130023065,0.0,0.0,0.0,0.0,0.004279626596098118,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3155,GPAB3155.JPG,2024-10-03 23:31:57.000,2024-10-04 11:31:57.000,7.182306964,171.120065409,793904.0835918672,513256.1437172398,-3.622143034822753,32.129619140625,-0.65705
data/train\GPAB3025_jpg.rf.0e7dd03ddf2d70bda47a0516e862f4c9.jpg,0.8999443054199219,0.11878484338122187,0.07149866627746422,0.009613556535816548,0.04533792438590191,0.005524050214797503,0.0,0.068462503096656,0.007097823602952049,0.0,0.0,0.02036495411187906,0.011846029462881416,0.02375831296101766,0.007216888825728842,0.0006817444207380892,0.0,0.0,0.0,0.0,0.04533792438590191,0.005524050214797503,0.0,0.06412238368576,0.007097823602952049,0.0,0.0,0.02036495411187906,0.011846029462881416,0.019491169009242918,0.007216888825728842,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3025,GPAB3025.JPG,2024-10-03 23:27:36.761,2024-10-04 11:27:36.761,7.181611070430001,171.11936024494,793827.133868634,513178.30811254133,-1.6505947402376657,31.545148508789058,-0.661
data/train\GPAB6596_jpg.rf.2ff0ce0a9390ffcde484219f10b26580.jpg,0.8412961959838867,0.18717245061193763,0.13550102453703794,0.054005680563370545,0.0708198024669546,0.06144533658010113,0.027336991068187884,0.06424048870512729,0.0,0.0,0.019344257887590907,0.0,0.0,0.018539607430438063,0.026725341496342585,0.0005348332990860784,0.018611622686149833,0.004548483550755392,0.0,0.03805670193173722,0.04348281139876672,0.03283703619774813,0.0,0.05151203230892432,0.0,0.0,0.019344257887590907,0.0,0.0,0.014906197728926896,0.026725341496342585,0.0005348332990860784,0.018611622686149833,0.004548483550755392,0.0,0.029128730630296723,0.0,GPAB6596,GPAB6596.JPG,2024-10-04 01:26:45.903,2024-10-04 13:26:45.903,7.1696563614599995,171.13821500741,792506.1535042853,515260.4238040547,-3.3996716807427534,31.25915734472656,-0.16240970000000013
data/train\GPAB6689_jpg.rf.a04eec44b5731bb373922f7f4ba9573a.jpg,0.8980484008789062,0.22610965907017744,0.16011103792227346,0.10768969298456185,0.014220612494550845,0.0030668896899119107,0.0,0.11844301096744335,0.09263850454080193,0.0,0.0,0.0,0.0,0.06593908853651557,0.05340363302562015,0.002671285885201921,0.0,0.015731972661088525,0.0018541527837257045,0.020262212347063602,0.01221474757212568,0.0,0.0,0.0688869130036507,0.09263850454080193,0.0,0.0,0.0,0.0,0.021193609654269162,0.051397768103194984,0.0019559343451316727,0.0,0.015731972661088525,0.0018541527837257045,0.01098760761479712,0.0,GPAB6689,GPAB6689.JPG,2024-10-04 01:29:52.000,2024-10-04 13:29:52.000,7.169194708,171.135831447,792455.0402530708,514997.26770597394,-2.5813878782837634,31.318801757812505,-0.13906666666666678
data/train\GPAB6809_jpg.rf.e379cb9b5655b5b9c1ab48d1da37d5cf.jpg,0.7502918243408203,0.35021402933997536,0.1653633505721852,0.18011495555218418,0.02072407018702842,0.024801093863724092,0.07598569681001223,0.10517780086533532,0.061851502622315514,0.0,0.006802080952829048,0.0,0.0,0.07400863798987177,0.0,0.0,0.0,0.013290175390754777,0.0,0.1330083364860012,0.02072407018702842,0.0,0.07598569681001223,0.0976027561678666,0.061851502622315514,0.0,0.006802080952829048,0.0,0.0,0.059492282845197926,0.0,0.0,0.0,0.013290175390754777,0.0,0.0,0.0,GPAB6809,GPAB6809.JPG,2024-10-04 01:33:52.329,2024-10-04 13:33:52.329,7.168701449439999,171.13371424313,792400.4430665501,514763.52085681295,-1.795977126663397,31.05998799121094,-0.1057671000000001
data/train\GPAB6709_jpg.rf.245c3530c4a8d14b6a624eff467c3c88.jpg,0.036479949951171875,0.0,0.9701165494898439,0.0,0.9584231923690715,0.0,0.007573124290649731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625434251991942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011693357120772465,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6709,GPAB6709.JPG,2024-10-04 01:30:32.129,2024-10-04 13:30:32.129,7.16908899749,171.13526931727,792443.3358812565,514935.2058060701,-5.477429381032182,31.275347952148437,-0.13371613333333343
data/train\GPAB6931_jpg.rf.128f7a7f397fe6d4e864d6d33b1771d7.jpg,0.7598876953125,0.17634711737334438,0.19007994653587415,0.027814212162704546,0.07402208083760464,0.0,0.028786898216518187,0.14614007831419007,0.017244293031035696,0.010853179137468482,0.0025349370010543035,0.0,0.0,0.0,0.02663796298607897,0.007595208969068007,0.007709473174797349,0.011933407973145032,0.04697411099567332,0.0,0.06019227113071633,0.0,0.028786898216518187,0.1274727638302898,0.017244293031035696,0.010853179137468482,0.0025349370010543035,0.0,0.0,0.0,0.017459378594761515,0.007595208969068007,0.007709473174797349,0.0028489235159576205,0.04232288568010247,0.0,0.0,GPAB6931,GPAB6931.JPG,2024-10-04 01:37:56.573,2024-10-04 13:37:56.573,7.16910506648,171.1364634008,792445.1512863929,515067.04534629226,-1.6888942146192907,31.11533807519531,-0.07345693333333352
data/train\GPAB4656_jpg.rf.b71458af3c7814bcf5bbb13b2e7898b2.jpg,0.9456071853637695,0.17203676426814257,0.15707775535169372,0.04063484808621858,0.007827578194164651,0.0,0.09184729693138194,0.12969563472325976,0.0,0.0,0.0,0.0,0.0021066862804216446,0.030896465107168303,0.055296193945725464,0.0,0.0,0.011447545047942957,0.0,0.0,0.007827578194164651,0.0,0.09184729693138194,0.08938437518603941,0.0,0.0,0.0,0.0,0.0021066862804216446,0.030581518388855495,0.055296193945725464,0.0,0.0,0.011447545047942957,0.0,0.0,0.0,GPAB4656,GPAB4656.JPG,2024-10-04 00:22:02.000,2024-10-04 12:22:02.000,7.170642667,171.134813974,792615.0755859073,514884.8804193464,-1.631081233790617,31.786416015625,-0.5168666666666668
data/train\GPAB3028_jpg.rf.6408fbaff7ee716237710768afc67aaf.jpg,0.8259401321411133,0.30762900812908206,0.16724054823773868,0.009709576876765574,0.08679950760769162,0.0,0.0,0.15886757450698355,0.007228411266642726,0.0,0.0,0.0,0.010116703122389447,0.0,0.04523230201085798,0.0,0.0033223037968363217,0.16499751307316943,0.0160497999896298,0.0,0.0852910280513824,0.0,0.0,0.1491656792574939,0.007228411266642726,0.0,0.0,0.0,0.010116703122389447,0.0,0.04372382245454877,0.0,0.0033223037968363217,0.16499751307316943,0.0160497999896298,0.0,0.0,GPAB3028,GPAB3028.JPG,2024-10-03 23:27:42.767,2024-10-04 11:27:42.767,7.1815659492799995,171.11942598263,793822.1477232475,513185.56737962645,-1.651433834089425,31.570914483398433,-0.661
data/train\GPAB3126_jpg.rf.76285c70c541f39744fa6fe1b09f9432.jpg,0.8652791976928711,0.5985197504239298,0.5254165842492073,0.2994173485711213,0.5150915169869585,0.32633569095277143,0.03755643595539279,0.05456547915110337,0.0013865337233039446,0.0031705916581368596,0.0,0.21617251398536266,0.0,0.0003879221774340676,0.00893853353894489,0.0,0.0,0.0,0.0,0.0,0.4775350810315657,0.028927087914303765,0.0,0.0529446557958838,0.0013865337233039446,0.0031705916581368596,0.0,0.21617251398536266,0.0,0.0,0.00893853353894489,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3126,GPAB3126.JPG,2024-10-03 23:30:58.963,2024-10-04 11:30:58.963,7.181975081859999,171.12079520857998,793867.415980475,513336.72898523207,-3.8314897825617846,32.026499471679685,-0.6580172833333334
data/train\GPAB4630_jpg.rf.fca28b4034a377b0c3e818f7d4f5dc9a.jpg,0.8267822265625,0.2177174812712325,0.08154719495777986,0.041304109862633304,0.02471275515005099,0.0,0.0,0.010167593903092432,0.00962315856991145,0.01935097931145734,0.0,0.0,0.0,0.1744190289270879,0.06472155061328191,0.0,0.0,0.01384229235121168,0.0,0.0,0.0072024857745864885,0.0,0.0,0.010167593903092432,0.00962315856991145,0.01935097931145734,0.0,0.0,0.0,0.13334824849296076,0.04721128123781742,0.0,0.0,0.01384229235121168,0.0,0.0,0.0,GPAB4630,GPAB4630.JPG,2024-10-04 00:21:09.971,2024-10-04 12:21:09.971,7.17080653617,171.13550265218998,792633.2133263197,514960.9125236624,-1.688766993035641,31.786416015625,-0.5203352666666667
data/train\GPAB3066_jpg.rf.c7ab7f595d1fabcf9345d55074498965.jpg,0.8209743499755859,0.5600088722795037,0.4314184316805672,0.12690720402210004,0.03925887660041903,0.10582593816674124,0.0,0.0045398417200699795,0.0,0.09189242649162799,0.0,0.33344695740345637,0.39215955508014816,0.02195024994094749,0.0,0.0,0.0,0.0,0.0,0.0026050318499470926,0.03925887660041903,0.0,0.0,0.0045398417200699795,0.0,0.09189242649162799,0.0,0.33344695740345637,0.39215955508014816,0.0008689840855886911,0.0,0.0,0.0,0.0,0.0,0.0026050318499470926,0.0,GPAB3066,GPAB3066.JPG,2024-10-03 23:28:58.843,2024-10-04 11:28:58.843,7.18216337228,171.12011810266,793888.2113914719,513261.9656711851,-2.7399758070910196,31.554080370117184,-0.6619807166666668
data/train\GPAB6666_jpg.rf.3b9f9efbe0ccad9eaf54a918d77f1058.jpg,0.1497344970703125,0.1886242781670869,0.9255688725099525,0.0743610326411547,0.8614167225184983,0.007065176687029381,0.0,0.13807244926765286,0.0,0.039690968134689655,0.0,0.0,0.0,0.003992525776660528,0.004769330334938153,0.0,0.0,0.0,0.0,0.0,0.9207995421750144,0.007065176687029381,0.0,0.0637181380503646,0.0,0.039690968134689655,0.0,0.0,0.0,0.003992525776660528,0.004769330334938153,0.0,0.0,0.0,0.0,0.0,0.05938281965651604,GPAB6666,GPAB6666.JPG,2024-10-04 01:29:06.000,2024-10-04 13:29:06.000,7.169308918,171.136425875,792467.6853596184,515062.89538514696,-1.745175249458583,31.254451171875004,-0.14520000000000013
data/train\GPAB2756_jpg.rf.e3eab669406113c45048b693e012a15e.jpg,0.8857383728027344,0.24998799745738137,0.20837854291053018,0.040640609306675526,0.11396654267239972,0.014096746254726601,0.011507077659331353,0.1839605702071927,0.05806638078210488,0.018300516781474988,0.0,0.0,0.0,0.033684895808328036,0.03565715361142104,0.00015939376597538422,0.0,0.0,0.004316114325658748,0.0,0.09883181653201414,0.014096746254726601,0.011507077659331353,0.14338429452895302,0.0485651680451987,0.018300516781474988,0.0,0.0,0.0,0.033684895808328036,0.03002364020794165,0.00015939376597538422,0.0,0.0,0.004316114325658748,0.0,0.0,GPAB2756,GPAB2756.JPG,2024-10-03 23:18:38.223,2024-10-04 11:18:38.223,,,,,,30.00891984082031,-0.6657259000000001
data/train\GPAB2992_jpg.rf.e4effd5df06ee1d3cc045935c76638eb.jpg,0.1157083511352539,0.108118903908604,0.993534950443902,0.08901853768702361,0.887789669363558,0.0,0.0,0.108118903908604,0.0,0.0,0.0,0.0,0.0,2.1124475008785862e-05,0.019433556804673503,0.0,0.0,0.0,0.08631172427567056,0.0,0.887789669363558,0.0,0.0,0.019121490696589166,0.0,0.0,0.0,0.0,0.0,0.0,0.019433556804673503,0.0,0.0,0.0,0.08631172427567056,0.0,0.0,GPAB2992,GPAB2992.JPG,2024-10-03 23:26:30.695,2024-10-04 11:26:30.695,7.181668666649999,171.11946243695,793833.503933898,513189.58926902356,-1.8208786892710616,31.519125131835935,-0.6605115833333335
data/train\GPAB6657_jpg.rf.e81b49fc4c8a81547b26c0fb3ee603b1.jpg,0.8586225509643555,0.43056385064612085,0.5160382775487159,0.10735362179124025,0.4250666861267891,0.019925180950332518,0.08565878595721718,0.14413517359517442,0.038469589397818034,0.0,0.002555101272653599,0.0,0.0,0.016772833156975975,0.027764281585411055,0.0,0.0,0.007049813432477536,0.005556697130720172,0.24274518313959628,0.3560338222048959,0.019925180950332518,0.03560722303412755,0.043715180623863356,0.038469589397818034,0.0,0.002555101272653599,0.0,0.0,0.009808477827943071,0.014339677717327639,0.0,0.0,0.007049813432477536,0.0,0.24274518313959628,0.0,GPAB6657,GPAB6657.JPG,2024-10-04 01:28:48.000,2024-10-04 13:28:48.000,7.169360176,171.136669234,792473.3598024391,515089.7632194224,-1.7225939138536321,31.271611328124997,-0.14800000000000013
data/train\GPAB6652_jpg.rf.4816dc93a41128594dc78c8a75e9e630.jpg,0.8384838104248047,0.44319148568432737,0.413534643178811,0.3123388058526318,0.21496073728258594,0.0,0.0951868843895891,0.39172554313905855,0.0,0.0021729403156764728,0.0,0.011770173393531686,0.0,0.01571756960994617,0.04388801723757161,0.0,0.012010224245904252,0.02180525922611446,0.009324535309559977,0.0,0.25312498199618605,0.0,0.0951868843895891,0.09495547536790194,0.0,0.0021729403156764728,0.0,0.011770173393531686,0.0,0.014328155276413755,0.009914100202987,0.0,0.012010224245904252,0.008656233736554752,0.009324535309559977,0.0,0.07213816174818473,GPAB6652,GPAB6652.JPG,2024-10-04 01:28:38.000,2024-10-04 13:28:38.000,7.169385318,171.136800788,792476.1435174012,515104.28740411816,-1.8328344906516505,31.271611328124997,-0.14966666666666678
data/train\GPAB3154_jpg.rf.87d38b2413cadb6976ac03e5f0992a06.jpg,0.6997098922729492,0.39916807976601765,0.11327231560733826,0.007183281706396683,0.07920045782498565,0.020823931341615406,0.0010600645640772542,0.04251972737904798,0.0026146338840419953,0.2774190884596993,0.0,0.054551076099961016,0.0,0.0010120543936027408,0.004616657992829201,0.0029113367375744876,0.022937339045903483,0.0,0.002843162295500679,0.0,0.07920045782498565,0.020823931341615406,0.0010600645640772542,0.03747289825876714,0.0026146338840419953,0.2753191236031441,0.0,0.054551076099961016,0.0,0.0010120543936027408,0.004616657992829201,0.0029113367375744876,0.022937339045903483,0.0,0.002843162295500679,0.0,0.0,GPAB3154,GPAB3154.JPG,2024-10-03 23:31:55.000,2024-10-04 11:31:55.000,7.182295179,171.120088121,793902.7814450376,513258.6516415335,-3.526171875,32.129619140625,-0.6570833333333334
data/train\GPAB3276_jpg.rf.a8a21ae6b31115095960af1c82759954.jpg,0.8627443313598633,0.8601895825611697,0.9973805650989106,0.0,0.9973805650989106,0.0,0.0,0.0,0.0,0.8601895825611697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973805650989106,0.0,0.0,0.0,0.0,0.8601895825611697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3276,GPAB3276.JPG,2024-10-03 23:35:59.263,2024-10-04 11:35:59.263,7.18249511641,171.11907922421,793924.8549851738,513147.2557803745,-3.3994214865645342,32.403053360351564,-0.6420491333333335
data/train\GPAB6683_jpg.rf.a8e659241e83b43452b24e4ddccbe5bd.jpg,0.9299087524414062,0.04439308423096349,0.10470730119468508,0.0,0.10470730119468508,0.0,0.0,0.01517409448017468,0.0,0.0,0.0,0.0,0.0,0.0,0.010781163881756711,0.0,0.0,0.029218989750788807,0.0,0.0,0.09392613731292837,0.0,0.0,0.01517409448017468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029218989750788807,0.0,0.0,0.0,GPAB6683,GPAB6683.JPG,2024-10-04 01:29:40.000,2024-10-04 13:29:40.000,7.169228426,171.135987579,792458.7728015991,515014.5053027857,-1.9074213503019746,31.3445419921875,-0.1406666666666668
data/train\GPAB2910_jpg.rf.6a59ae7e8c4bd736c88f0483d80245eb.jpg,0.15087604522705078,0.16276311973928556,0.9762311248014779,0.009563625958523054,0.9762311248014779,0.0561114066403827,0.0,0.10665171309890287,0.0,0.0,0.0,0.0,0.0,0.0,0.0011704879561686347,0.0,0.0,0.0,0.0,0.0,0.9750606368453093,0.05112795094512822,0.0,0.10213395605725117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2910,GPAB2910.JPG,2024-10-03 23:23:46.531,2024-10-04 11:23:46.531,7.181792219249999,171.11960475175,793847.1664791272,513205.29839603044,-1.9118225728934242,31.415460627929683,-0.6602244833333335
data/train\GPAB4710_jpg.rf.890e10b24cc2fb0897115284e8c07d37.jpg,0.9485378265380859,0.0869291350679728,0.05245783266727223,0.04409254056379303,0.0023198514373284837,0.0,0.0,0.04409254056379303,0.0,0.0,0.0,0.0,0.0,0.0,0.007662423207732326,0.0,0.0,0.042839475114408235,0.04479540945953991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005342571770403842,0.0,0.0,0.042839475114408235,0.04479540945953991,0.0,0.0,GPAB4710,GPAB4710.JPG,2024-10-04 00:23:50.131,2024-10-04 12:23:50.131,7.17029542114,171.13334897264997,792576.6411284627,514723.1397298812,-2.6568098171292314,31.725231478515624,-0.5088224166666668
data/train\GPAB6208_jpg.rf.c473a27a0a8d6f6587dc146ae5eb3014.jpg,0.9362125396728516,0.06422416524716595,0.0,0.044567841251490714,0.0,0.0,0.0,0.03545551089542809,0.0,0.0,0.0,0.0,0.0,0.0007499188628118981,0.0,0.001278990941441035,0.0,0.0,0.0,0.02674838637817035,0.0,0.0,0.0,0.019663045419541676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6208,GPAB6208.JPG,2024-10-04 01:13:49.127,2024-10-04 13:13:49.127,7.16988627398,171.13720448762,792531.5363234461,515148.8437423909,-4.449550425318252,31.469497959960933,-0.23572486666666675
data/train\GPAB3028_jpg.rf.bab6e79b28a15e973dd2a4273d4b3f69.jpg,0.8337564468383789,0.30762900812908206,0.16906109390213223,0.009709576876765574,0.08182373353971305,0.0,0.0,0.15886757450698355,0.0,0.0,0.0,0.0,0.014024730999014832,0.0,0.049795188612755725,0.0,0.0,0.16499751307316943,0.02494896518878559,0.0,0.08029220910157608,0.0,0.0,0.1491656792574939,0.0,0.0,0.0,0.0,0.014024730999014832,0.0,0.04826366417461875,0.0,0.0,0.16499751307316943,0.02494896518878559,0.0,0.0,GPAB3028,GPAB3028.JPG,2024-10-03 23:27:42.767,2024-10-04 11:27:42.767,7.1815659492799995,171.11942598263,793822.1477232475,513185.56737962645,-1.651433834089425,31.570914483398433,-0.661
data/train\GPAB6583_jpg.rf.226622e1572d169e84459d33d4b242e9.jpg,0.7785873413085938,0.16226957518680757,0.19507396446863304,0.055615941681085725,0.09865513910466793,0.02342416217451505,0.07139592451264876,0.01524610973588645,0.0,0.0177368773801042,0.010228086717890317,0.0,0.0,0.013165348947521043,0.04365084699542751,0.0,0.021824463294304264,0.03041828380924215,0.013777958722775832,0.06250252053394992,0.034196684225586346,0.02342416217451505,0.010190638784920197,0.0,0.0,0.0,0.010228086717890317,0.0,0.0,0.000951561578804854,0.04039767784407449,0.0,0.021824463294304264,0.019999116612863268,0.013777958722775832,0.06250252053394992,0.0,GPAB6583,GPAB6583.JPG,2024-10-04 01:26:19.877,2024-10-04 13:26:19.877,7.169782253729999,171.13823878568002,792520.0713895583,515263.0449950028,-1.8056152078312664,31.301113926757814,-0.16501230000000006
data/train\GPAB4726_jpg.rf.ec6edd51400a4877a682ec239940f715.jpg,0.8448095321655273,0.2502702972597715,0.16900924291801975,0.0048106190815462345,0.12250467138958716,0.0,0.0,0.0006779036071001281,0.006438163860632237,0.03669225288685155,0.012573863647275038,0.20492661165341267,0.025822750291421736,0.00799945460446341,0.0016697937291035732,0.0,0.0,0.0,0.0,0.0,0.12250467138958716,0.0,0.0,0.0,0.006438163860632237,0.03669225288685155,0.012573863647275038,0.20492661165341267,0.025822750291421736,0.003866739130017303,0.0016697937291035732,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4726,GPAB4726.JPG,2024-10-04 00:24:22.163,2024-10-04 12:24:22.163,7.17010431265,171.13318389403,792555.509246077,514704.9193984167,-3.228838008810511,31.69702447167969,-0.50689185
