image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__finger_porites,cover_pred__finger_porites,cover_true__knob_porites,cover_pred__knob_porites,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_true__table_acropora,cover_pred__table_acropora,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__finger_porites,cover_healthy_pred__finger_porites,cover_healthy_true__knob_porites,cover_healthy_pred__knob_porites,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,cover_healthy_true__table_acropora,cover_healthy_pred__table_acropora,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/1.1/train\GPAB6218_jpg.rf.cbf157f68419fd36fb92aad2909ab5ec.jpg,0.916438102722168,0.14081094939151909,0.13699990205925222,0.01657023023757353,0.007116067467732364,0.0,0.0,0.008483397122846504,0.00565751848871665,0.10958609471830513,0.05593664961985547,0.0,0.02426049934418107,0.008745532653637346,0.0031984375570120772,0.0028518041261860914,0.0,0.0,0.0,0.011189250330790075,0.04794679704948696,0.0,0.0,0.003347269085483069,0.00565751848871665,0.10958609471830513,0.05593664961985547,0.0,0.02426049934418107,0.0027951521250261656,0.0031984375570120772,0.0028518041261860914,0.0,0.0,0.0,0.005705528659191163,0.0408307295817546,GPAB6218,GPAB6218.JPG,2024-10-04 01:14:09.147,2024-10-04 13:14:09.147,7.1698291044,171.13692091455,792525.2070127099,515117.53606760164,-5.80390625,31.443212890625,-0.23393285000000008
data/versions/1.1/train\GPAB3092_jpg.rf.3bad61d847234ef79c48d0ea084de422.jpg,0.8521814346313477,0.8321602848347394,0.7091246209597041,0.028162766000349514,0.0,0.16412564837735225,0.12988191418470088,0.06666404211068072,0.0237544721473797,0.027650017379681712,0.024666665386395455,0.5547776841046007,0.5087532142809132,0.019814757558241136,0.0010936716834094135,0.0,0.020974683276905378,0.0,0.0,0.0,0.0,0.16412564837735225,0.12988191418470088,0.06615129349001292,0.0237544721473797,0.0,0.024666665386395455,0.5547776841046007,0.5087532142809132,0.019814757558241136,0.0010936716834094135,0.0,0.020974683276905378,0.0,0.0,0.0,0.0,GPAB3092,GPAB3092.JPG,2024-10-03 23:29:50.895,2024-10-04 11:29:50.895,7.18196865065,171.1208785949,793866.7074528929,513345.93568328663,-1.6549656534731565,31.786416015625,-0.6594552500000002
data/versions/1.1/train\GPAB3220_jpg.rf.c40e169919da8e837e5cb08ee3bd4133.jpg,0.9418277740478516,0.09688068320392992,0.10894275843394664,0.02602151239718622,0.03878453611613084,0.0,0.01769846924372459,0.0842645706066373,0.0554997570685374,0.0,0.0,0.0,0.03207751530084133,0.01121325541602733,0.0036670168208433273,0.0,0.0,0.0014028571812652792,0.0,0.0,0.0,0.0,0.0,0.0603334210319114,0.03441369019613115,0.0,0.0,0.0,0.03207751530084133,0.01121325541602733,0.0036670168208433273,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3220,GPAB3220.JPG,2024-10-03 23:34:07.151,2024-10-04 11:34:07.151,7.18280050351,171.11934450850998,793958.6224258172,513176.5364420406,-1.6790050525191966,32.47282226562499,-0.6495232666666668
data/versions/1.1/train\GPAB6227_jpg.rf.571570ca77f0db566886fcf2519c6b6b.jpg,0.9807519912719727,0.0514553803077644,0.05247991734569051,0.0060569631070646005,0.009378306700491432,0.0006068485547978484,0.0,0.018452228920174448,0.01852136356565775,0.024811656101228485,0.0,0.0,0.005199501462389793,0.007584646731563615,0.004985376102073463,0.0,0.0,0.0,0.0,0.0,0.023773676215569507,0.0,0.0,0.014040094253566676,0.01852136356565775,0.024811656101228485,0.0,0.0,0.005199501462389793,0.006546666845904637,0.0,0.0,0.0,0.0,0.0,0.0,0.019380745617151536,GPAB6227,GPAB6227.JPG,2024-10-04 01:14:27.165,2024-10-04 13:14:27.165,7.1697810722,171.13668296365,792519.8893368469,515091.26527093205,-5.18070224556714,31.38244448730468,-0.23183075000000009
data/versions/1.1/train\GPAB6684_jpg.rf.0736c8590fcf6864ecebf96c7bd09b8f.jpg,0.9048118591308594,0.186148873777421,0.24052903367049275,0.14096938295408498,0.13071249013390998,0.0,0.06638846373215702,0.15784687828269542,0.14572046942424283,0.0,0.0,0.0,0.0015180815904041111,0.0,0.0,0.0,0.0,0.028494996380033145,0.026902018923688795,0.0,0.0,0.0,0.06638846373215702,0.016889017769524298,0.015007979290332865,0.0,0.0,0.0,0.0015180815904041111,0.0,0.0,0.0,0.0,0.028494996380033145,0.026902018923688795,0.0,0.0,GPAB6684,GPAB6684.JPG,2024-10-04 01:29:42.000,2024-10-04 13:29:42.000,7.169221467,171.135963626,792458.0027172841,515011.86085449054,-1.8971976541562987,31.353122070312498,-0.14040000000000014
data/versions/1.1/train\GPAB2752_jpg.rf.3d3a23e7d01325a3e36b5203981b2c6b.jpg,0.8055601119995117,0.21407350933221694,0.08371725466322785,0.018036460843865166,0.03457692477574449,0.0035777179037607327,0.0,0.003417363934375858,0.042334408121016354,0.0510309704007697,0.0,0.14645502503250288,0.0299103362056218,0.004928724100913538,0.0037284698390507047,0.0,0.001582415218839959,0.004730922198558542,0.00616162527869904,0.0,0.0,0.0,0.0,0.003417363934375858,0.013919108623970902,0.04130314965922381,0.0,0.14645502503250288,0.0299103362056218,0.004928724100913538,0.0037284698390507047,0.0,0.001582415218839959,0.0,0.0,0.0,0.0,GPAB2752,GPAB2752.JPG,2024-10-03 23:18:30.215,2024-10-04 11:18:30.215,,,,,,29.90585594238281,-0.6659928333333334
data/versions/1.1/train\GPAB3093_jpg.rf.285d85f2bda7ab2fe223676c69049377.jpg,0.5100278854370117,0.7657007660502801,0.2876759812798743,0.6182404080480409,0.06904822717644506,0.6106538409096584,0.10617833281802418,0.17368735392905632,0.13673104510459497,0.0,0.0,0.013384275324884823,0.0,0.0,0.029057675577994442,0.0019252078360279842,0.0018080630200701716,0.0,0.0,0.0,0.013900864759190588,0.0,0.05890751896881836,0.16612575207932048,0.12891498935134418,0.0,0.0,0.013384275324884823,0.0,0.0,0.015096318004005968,0.0019252078360279842,0.0018080630200701716,0.0,0.0,0.0,0.013900864759190588,GPAB3093,GPAB3093.JPG,2024-10-03 23:29:52.897,2024-10-04 11:29:52.897,7.18196284038,171.1209099686,793866.0660550382,513349.399757903,-1.6814162040320757,31.786416015625,-0.65935515
data/versions/1.1/train\GPAB4749_jpg.rf.e8a97dea10ca41981c87fdee4739cba3.jpg,0.9622678756713867,0.3319816870005742,0.31544986489938026,0.07245406866990703,0.02724865235451478,0.12652408286171343,0.12229918785995625,0.19490688907538173,0.18946157554016244,0.0,0.0,0.0,0.0,0.01110571263416442,0.0036891014992616036,0.0,0.0,0.0,0.0,0.0,0.0,0.12652408286171343,0.12229918785995625,0.13184168934347051,0.16221292318564765,0.0,0.0,0.0,0.0,0.001990501667873322,0.0036891014992616036,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4749,GPAB4749.JPG,2024-10-04 00:25:08.209,2024-10-04 12:25:08.209,7.17011525422,171.13355965844002,792556.7308649283,514746.4075098734,-1.7017080718193738,31.592467639648433,-0.5041791000000001
data/versions/1.1/train\GPAB6885_jpg.rf.be97c790ae34175e4f797ccc4b6c5bfc.jpg,0.39432621002197266,0.8815819543212035,0.28845566644838044,0.025141005870683644,0.13807532987788132,0.08827245963784969,0.10061491426343756,0.0045561651780313146,0.008182853455676051,0.0,0.0,0.0,0.0,0.0009976513424603869,0.024279703412370877,0.0,0.0,0.0,0.0,0.7965204148846892,0.15537819531689592,0.07020431208147133,0.10061491426343756,0.0,0.008182853455676051,0.0,0.0,0.0,0.0,0.0,0.024279703412370877,0.0,0.0,0.0,0.0,0.7957608939877824,0.0173028654390146,GPAB6885,GPAB6885.JPG,2024-10-04 01:36:24.481,2024-10-04 13:36:24.481,7.16890168891,171.13542394727997,792422.6343938304,514952.28478196607,-2.148950008292204,31.057109375000003,-0.08514388333333345
data/versions/1.1/train\GPAB4541_jpg.rf.e77dc1d8b513409bfb6fe75f8bc01f13.jpg,0.8874988555908203,0.35867918259804155,0.2781200369486272,0.09027640415345586,0.02363732733142189,0.1364103371658252,0.0,0.09906130514688231,0.24340868369555407,0.0,0.0,0.0,0.0,0.09027640415345586,0.0222747986933552,0.004857669048611258,0.005435711501124398,0.02866015136646547,0.0070008430585935325,0.0,0.0,0.1364103371658252,0.0,0.09906130514688231,0.24340868369555407,0.0,0.0,0.0,0.0,0.0,0.003983883945975116,0.004857669048611258,0.005435711501124398,0.02866015136646547,0.001654430474551729,0.0,0.0,GPAB4541,GPAB4541.JPG,2024-10-04 00:18:11.793,2024-10-04 12:18:11.793,7.171384496610001,171.1366600891,792697.143382749,515088.686897138,-1.8885746355968378,31.786416015625,-0.5336241500000002
data/versions/1.1/train\GPAB4087_jpg.rf.0b3c644eb44aee30141ba3ed42989ad1.jpg,0.8852453231811523,0.26780841253411125,0.1906167002417792,0.08147325929524911,0.07309356414062755,0.06067429324228044,0.05881053842445984,0.005887967306994314,0.0014758326403865394,0.0,0.011777855020807608,0.022697288193530916,0.01229348425170388,0.0013164388744111553,0.04274921599391615,0.004219133781300231,0.0,0.0,0.0,0.17321205324135866,0.0635097739105052,0.03117492409592048,0.0,0.005490443095465343,0.0,0.0,0.011777855020807608,0.022697288193530916,0.01229348425170388,0.0,0.04274921599391615,0.0001853192580316214,0.0,0.0,0.0,0.12901485050593117,0.05070258083472403,GPAB4087,GPAB4087.JPG,2024-10-04 00:03:02.885,2024-10-04 12:03:02.885,7.175950583900001,171.12678973660002,793201.6006902149,513998.7566307257,-6.36859841827768,31.228217583007815,-0.5988557500000001
data/versions/1.1/train\GPAB4505_jpg.rf.13a1db335485f434ce177e813406f6e1.jpg,0.9720602035522461,0.25058332357126534,0.24570260964082632,0.13307074970761806,0.12682750713911234,0.0,0.0,0.11751257386364727,0.11887510250171396,0.0,0.0,0.0,0.0,0.13307074970761806,0.12090113169573842,0.0,0.0,0.0,0.0,0.0,0.005926375443373925,0.0,0.0,0.11751257386364727,0.11887510250171396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4505,GPAB4505.JPG,2024-10-04 00:16:59.721,2024-10-04 12:16:59.721,7.171166616210001,171.13574167494,792673.0271249394,514987.2914154136,-1.7058838178391897,31.743515624999993,-0.5370139500000002
data/versions/1.1/train\GPAB5468_jpg.rf.4283e52525152382f8e24a20d09d9eb9.jpg,0.8633880615234375,0.1803271605056815,0.30671489448324735,0.1630367777109903,0.18851289457158604,0.0,0.0,0.1803271605056815,0.30671489448324735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017357597033355546,0.11820199991166129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB5468,GPAB5468.JPG,2024-10-04 00:49:07.647,2024-10-04 12:49:07.647,7.17127358944,171.13305999075,792684.7660601576,514691.2016624925,-1.6786733724160205,31.98098215722656,-0.3966176500000001
data/versions/1.1/train\GPAB3266_jpg.rf.8a9ceca39439e1caada154d49866ef8d.jpg,0.9972934722900391,0.998427186815255,0.9980008565014412,0.0,0.0,0.0,0.0,0.0,0.0,0.02685304854980479,0.0,0.9777703308668908,0.9980008565014412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02685304854980479,0.0,0.9777703308668908,0.9980008565014412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3266,GPAB3266.JPG,2024-10-03 23:35:39.243,2024-10-04 11:35:39.243,7.18246118515,171.11912624191,793921.1053139324,513152.44787593227,-1.6626526826031682,32.446039551757806,-0.6433838000000002
data/versions/1.1/train\GPAB4794_jpg.rf.373be7edf4a54e3ac24fa4d08b0464b7.jpg,0.9899959564208984,0.06868238967742926,0.06113711128565475,0.0,0.0,0.0,0.0,0.02944271714520004,0.029690449624848528,0.0,0.0,0.0,0.0,0.00472228036787313,0.004668508976941675,0.0,0.0,0.00461185697578175,0.0034615332912124102,0.030050525903407378,0.02331661939265214,0.0,0.0,0.02944271714520004,0.029690449624848528,0.0,0.0,0.0,0.0,0.00472228036787313,0.004668508976941675,0.0,0.0,0.00461185697578175,0.0034615332912124102,0.030050525903407378,0.02331661939265214,GPAB4794,GPAB4794.JPG,2024-10-04 00:26:38.299,2024-10-04 12:26:38.299,7.17040124816,171.13480478647,792588.3870050199,514883.8738554641,-1.78643672274087,31.594646979492182,-0.49644673333333345
data/versions/1.1/train\GPAB7090_jpg.rf.5a202a153d5630556c96afc11f25bef5.jpg,0.8836135864257812,0.1992105207567171,0.26596962300493737,0.07687580537060971,0.10020106659394726,0.03992909858024324,0.0,0.13914019545900605,0.24817513342026376,0.0,0.0,0.0,0.002716415445447964,0.007844861855535477,0.0,0.0021748607224954535,0.0,0.010121504139436898,0.015078074139225654,0.0,0.0,0.0,0.0,0.10622346237827021,0.1522652158633285,0.0,0.0,0.0,0.002716415445447964,0.004020371675535745,0.0,0.0021748607224954535,0.0,0.010121504139436898,0.010786925102213653,0.0,0.0,GPAB7090,GPAB7090.JPG,2024-10-04 01:43:14.891,2024-10-04 13:43:14.891,7.1688887885199994,171.13613666112,792421.2315584876,515030.97675110056,-1.9150111052991516,31.228710937500004,-0.03152543333333348
data/versions/1.1/train\GPAB4796_jpg.rf.0f42056b81b3aec69c254fcdf2e7fc31.jpg,0.986598014831543,0.07336146089187534,0.072949533629204,0.004007889031212372,0.0,0.0,0.0,0.03302331565918924,0.0359375330069922,0.0,0.0,0.0,0.0,0.03698895574038404,0.02807730789690488,0.0,0.0,0.00335303030594001,0.0027567439886465547,0.0,0.006177948736660374,0.0,0.0,0.03302331565918924,0.0359375330069922,0.0,0.0,0.0,0.0,0.03397103642435614,0.02807730789690488,0.0,0.0,0.0023630605907555458,0.0027567439886465547,0.0,0.006177948736660374,GPAB4796,GPAB4796.JPG,2024-10-04 00:26:42.303,2024-10-04 12:26:42.303,7.170411499839999,171.13486026945,792589.5221034565,514889.9994412035,-1.916014548633353,31.611824295898437,-0.4961798000000001
data/versions/1.1/train\GPAB3261_jpg.rf.8999c48d44cc28e7c338a83f1c9f0ff3.jpg,0.9837570190429688,0.9857937905565916,0.9973277539113886,0.0,0.0,0.0,0.0,0.0,0.0,0.9857937905565916,0.9973277539113886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857937905565916,0.9973277539113886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3261,GPAB3261.JPG,2024-10-03 23:35:29.233,2024-10-04 11:35:29.233,7.182441730159999,171.11915499369,793918.9554361686,513155.6228559433,-1.8116942033028542,32.48898284277343,-0.6440511333333335
data/versions/1.1/train\GPAB5308_jpg.rf.115bcdb8bbdc8ee1e2920379b038f344.jpg,0.9453639984130859,0.2625916274103506,0.27098188480247654,0.0,0.2474789859483833,0.0,0.0,0.20547872861386957,0.2092936167597744,0.02104861893943613,0.0010936716834094135,0.0,0.0,0.015435269807556032,0.026982676010085978,0.004140397101722029,0.017212606318522516,0.016488612947766854,0.01639931403068426,0.0,0.0,0.0,0.0,0.20547872861386957,0.0016822763734269468,0.02104861893943613,0.0010936716834094135,0.0,0.0,0.015435269807556032,0.003514344478734375,0.004140397101722029,0.017212606318522516,0.016488612947766854,0.0,0.0,0.0,GPAB5308,GPAB5308.JPG,2024-10-04 00:43:47.327,2024-10-04 12:43:47.327,7.17157258802,171.13620713711,792717.9215797442,515038.670051001,-1.7196003956706876,31.829316406249994,-0.4116897333333334
data/versions/1.1/train\GPAB3140_jpg.rf.3474ae4fcf56e867239b0fa23c90c845.jpg,0.8416433334350586,0.5192107896136717,0.41943893394376663,0.0035815587173986937,0.0,0.0,0.0,0.009207390493602165,0.003229164066115766,0.01329689681462121,0.19078857665207796,0.32710385368036365,0.059959901905619686,0.01917046107047317,0.014888914067556071,0.0008603422549032787,0.0,0.0,0.0,0.14971107479408438,0.15057237725239714,0.0,0.0,0.008624547024041572,0.003229164066115766,0.01329689681462121,0.19078857665207796,0.32710385368036365,0.059959901905619686,0.0162869702317739,0.014888914067556071,0.0008603422549032787,0.0,0.0,0.0,0.14971107479408438,0.15057237725239714,GPAB3140,GPAB3140.JPG,2024-10-03 23:31:26.991,2024-10-04 11:31:26.991,7.18213383554,171.12044317156,793884.955594556,513297.8566964489,-2.3918563590903603,32.06959720410156,-0.65755015
data/versions/1.1/train\GPAB5338_jpg.rf.ccf17be954dbf5bad62d1985c2c414ce.jpg,0.9550790786743164,0.19217222976515344,0.18856090474206055,0.1359388772917655,0.04957530203198245,0.0,0.0,0.16721366254227296,0.18501295314399402,0.005681523573953906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01939514866829389,0.0035479515980665344,0.0,0.0,0.0,0.0,0.03404977310393434,0.13543765111201156,0.005681523573953906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017424811272019863,0.0035479515980665344,0.0,0.0,GPAB5338,GPAB5338.JPG,2024-10-04 00:44:47.387,2024-10-04 12:44:47.387,7.17139677236,171.13542700523,792698.4600823004,514952.54103899776,-1.8747137546626165,31.976837979492185,-0.40763065000000015
data/versions/1.1/train\GPAB3078_jpg.rf.cd093ba40852e610c6dba2034d50c1dc.jpg,0.8318920135498047,0.5756160184973584,0.4725189784203886,0.040640609306675526,0.0,0.02055123357332017,0.0,0.03211784384403992,0.007448297847415996,0.15703262579144767,0.15411552783341623,0.3609865513910467,0.3018850713335113,0.005184138207837949,0.0,0.0,0.0,0.0,0.0,0.0,0.009070081406045056,0.0,0.0,0.020273734787977483,0.007448297847415996,0.15187441307566596,0.15411552783341623,0.3607368985045792,0.3018850713335113,0.0023553789634796233,0.0,0.0,0.0,0.0,0.0,0.0,0.009070081406045056,GPAB3078,GPAB3078.JPG,2024-10-03 23:29:22.867,2024-10-04 11:29:22.867,7.18212274645,171.12045121957,793883.7299554158,513298.7455824094,-4.204579762379488,31.699474083984374,-0.6608566500000002
data/versions/1.1/train\GPAB6691_jpg.rf.e53cc0d0f407655cd9ee813792227553.jpg,0.9396810531616211,0.24229580794395486,0.224771135517348,0.12790965638160787,0.09120492085043296,0.05072178490291383,0.04531583970748363,0.06897333131050482,0.049213305346604626,0.0,0.0,0.051691590346499006,0.05437343846920532,0.0,0.006242282365096222,0.0005146690274867827,0.0,0.00299199382397167,0.0018906405132863345,0.06779612193046974,0.06773562911567187,0.0,0.0,0.029102805138240484,0.0317548869552526,0.0,0.0,0.051691590346499006,0.05437343846920532,0.0,0.006242282365096222,0.0005146690274867827,0.0,0.0,0.0018906405132863345,0.03366089072309078,0.039304966364074566,GPAB6691,GPAB6691.JPG,2024-10-04 01:29:56.000,2024-10-04 13:29:56.000,7.169180876,171.135777268,792453.509388651,514991.2861969621,-3.150713330221463,31.3016416015625,-0.13853333333333345
data/versions/1.1/train\GPAB7050_jpg.rf.5d195395bfbe8803ccd8968785d9d541.jpg,0.9688396453857422,0.3888055645707987,0.38310771753888345,0.2486331504465906,0.2407729253365033,0.0,0.0,0.3888055645707987,0.36171054476180237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009823841082494915,0.0,0.011573331694586181,0.0,0.0,0.14018777737875993,0.13251095111988523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009823841082494915,0.0,0.0,GPAB7050,GPAB7050.JPG,2024-10-04 01:41:54.811,2024-10-04 13:41:54.811,7.1690949939,171.1371846255,792444.061518298,515146.6768870659,-1.9374079819466339,31.185810546874997,-0.04360538333333347
data/versions/1.1/train\GPAB4744_jpg.rf.3dbb7c6843fe2207f57c096097fc8c0e.jpg,0.9033336639404297,0.3951553897177578,0.3681947983860901,0.105455299650678,0.052414623513845175,0.0,0.008274072779577625,0.20325393731408062,0.23064373956979045,0.0,0.10767336952660052,0.11018526164582705,0.0,0.011958373261791779,0.006124177345728919,0.0027884307011597337,0.0,0.0,0.0,0.06771450464066307,0.015479439164392586,0.0,0.008274072779577625,0.13703542958540338,0.1782291160559453,0.0,0.10767336952660052,0.11018526164582705,0.0,0.008275032982987115,0.006124177345728919,0.0027884307011597337,0.0,0.0,0.0,0.03220330194748455,0.015479439164392586,GPAB4744,GPAB4744.JPG,2024-10-04 00:24:58.199,2024-10-04 12:24:58.199,7.17008082114,171.13342463207002,792552.9200340388,514731.50024188834,-1.7318167287643838,31.614814453125,-0.5050900500000002
data/versions/1.1/train\GPAB3030_jpg.rf.adc799d4514f57aa03abab83f2ad6e6e.jpg,0.9098958969116211,0.48853421108727674,0.47079445309694407,0.06206850859286031,0.29059019862767727,0.0,0.0,0.48853421108727674,0.4656804097379989,0.0,0.0,0.0,0.0,0.0,0.0028124357863969903,0.0,0.0,0.0,0.002301607572548169,0.0,0.0,0.0,0.0,0.42647530452851135,0.1750902111103216,0.0,0.0,0.0,0.0,0.0,0.0028124357863969903,0.0,0.0,0.0,0.002301607572548169,0.0,0.0,GPAB3030,GPAB3030.JPG,2024-10-03 23:27:46.771,2024-10-04 11:27:46.771,7.18153632576,171.11946747662,793818.8741073374,513190.1495024488,-1.6519932299905977,31.588091799804683,-0.661
data/versions/1.1/train\GPAB3115_jpg.rf.66786619ec5b1d81981d8d1dcbacae6b.jpg,0.9123306274414062,0.6542960460744004,0.5975902735235432,0.015238428108610529,0.0,0.007606731409981891,0.005041067899823898,0.0013759714857995518,0.0,0.021039977108750718,0.07582438263721787,0.5911549902731394,0.5143291154798233,0.020229565431140933,0.0023957075066782145,0.013005955181545658,0.0,9.506013753953637e-05,0.0,0.0,0.0,0.007606731409981891,0.005041067899823898,0.0013759714857995518,0.0,0.021039977108750718,0.07582438263721787,0.5911549902731394,0.5143291154798233,0.016735385224005854,0.0023957075066782145,0.0012607470766607199,0.0,9.506013753953637e-05,0.0,0.0,0.0,GPAB3115,GPAB3115.JPG,2024-10-03 23:30:36.941,2024-10-04 11:30:36.941,7.18183213901,171.1210261328,793851.6207128506,513362.22902216314,-1.8412103286384136,31.97492462207031,-0.6583843166666667
data/versions/1.1/train\GPAB6809_jpg.rf.e379cb9b5655b5b9c1ab48d1da37d5cf.jpg,0.9348459243774414,0.35021402933997536,0.3728796308209931,0.18011495555218418,0.024664744979576474,0.024801093863724092,0.0,0.10517780086533532,0.15058582010013002,0.0,0.0,0.0,0.024179842257783888,0.07400863798987177,0.05708121208396787,0.0,0.13205869531401532,0.013290175390754777,0.00897406106509603,0.1330083364860012,0.0,0.0,0.0,0.0976027561678666,0.12592107512055353,0.0,0.0,0.0,0.024179842257783888,0.059492282845197926,0.05708121208396787,0.0,0.13205869531401532,0.013290175390754777,0.00897406106509603,0.0,0.0,GPAB6809,GPAB6809.JPG,2024-10-04 01:33:52.329,2024-10-04 13:33:52.329,7.168701449439999,171.13371424313,792400.4430665501,514763.52085681295,-1.795977126663397,31.05998799121094,-0.1057671000000001
data/versions/1.1/train\GPAB7059_jpg.rf.9d98a90bf8301b908be647a4c522fe68.jpg,0.6904373168945312,0.5657720131432643,0.34528818584929033,0.09251367809756819,0.10748516965834043,0.050284892351595764,0.050296414792509646,0.4917921812556772,0.27409102344240605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023694939535991305,0.02090074761437463,0.0,0.0,0.0,0.0,0.44956915673016173,0.21690226857657527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023694939535991305,0.02090074761437463,0.0,0.0,GPAB7059,GPAB7059.JPG,2024-10-04 01:42:12.829,2024-10-04 13:42:12.829,7.16905271796,171.13696329635,792439.3807166718,515122.24108694406,-1.7366416851331024,31.227977340820317,-0.041289466666666816
data/versions/1.1/train\GPAB4717_jpg.rf.127dd27685f604288918bf70319f14a7.jpg,0.8417215347290039,0.26277406605815373,0.241886761291512,0.023500978447274272,0.008396018612582889,0.0015113601665376793,0.0011983338550438526,0.006242282365096222,0.005259034073778189,0.0774087182628768,0.07235420751532004,0.14101643292115001,0.1410558012609391,0.03694670679036647,0.0071487143836550335,0.0,0.014870670202775755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774087182628768,0.07235420751532004,0.14101643292115001,0.1410558012609391,0.021244500434972145,0.005210063699894185,0.0,0.014870670202775755,0.0,0.0,0.0,0.0,GPAB4717,GPAB4717.JPG,2024-10-04 00:24:04.145,2024-10-04 12:24:04.145,7.17025355055,171.13317732195,792572.0069318496,514704.1889831511,-4.27244387204906,31.733691435546866,-0.50779275
data/versions/1.1/train\GPAB4776_jpg.rf.211c5a333604278aded2096234325892.jpg,0.9679708480834961,0.15920268549689567,0.14385191358937477,0.048066822475673246,0.026725341496342585,0.0,0.0,0.04465617996516382,0.03232812839071829,0.0,0.0,0.005140929054410886,0.0,0.019433556804673503,0.01777240490625534,0.0,0.0,0.0,0.002310249403233581,0.08997394007946644,0.09144113088916755,0.0,0.0,0.011650147967345403,0.01416300028998143,0.0,0.0,0.005140929054410886,0.0,0.006192351787802728,0.009212191510649616,0.0,0.0,0.0,0.002310249403233581,0.08855379923683034,0.09144113088916755,GPAB4776,GPAB4776.JPG,2024-10-04 00:26:02.263,2024-10-04 12:26:02.263,7.17028795306,171.13430565224,792575.8463449406,514828.76772449014,-1.8083702254228378,31.53217543066406,-0.49884913333333347
data/versions/1.1/train\GPAB4791_jpg.rf.fe0bb824fa68257505c69f67ea1c5da5.jpg,0.9758434295654297,0.06955809518688438,0.07280934393141843,0.005018023017996132,0.0031763528785938014,0.0,0.0,0.007017166516554867,0.020171953226571518,0.011957413058382287,0.011885397802670518,0.0,0.0,0.030503741912686785,0.02598886548126355,0.0014623897926536757,0.0,0.01862698594070168,0.014763127420912845,0.0,0.0,0.0,0.0,0.007017166516554867,0.020171953226571518,0.011957413058382287,0.011885397802670518,0.0,0.0,0.025485718894690652,0.02281251260266975,0.0014623897926536757,0.0,0.01862698594070168,0.014763127420912845,0.0,0.0,GPAB4791,GPAB4791.JPG,2024-10-04 00:26:32.293,2024-10-04 12:26:32.293,7.17037917233,171.13471888132,792585.9437895418,514874.3897177267,-1.7025853811352671,31.568881004882805,-0.4968471333333334
data/versions/1.1/train\GPAB7079_jpg.rf.909e521c3f586cbc8b357fbd01b9cb3a.jpg,0.9461183547973633,0.19473885347872094,0.18297732191587465,0.08334373553693615,0.07754506714702443,0.0127947104314578,0.013575355803373386,0.10703963527633693,0.12247586528730246,0.0,0.0,0.0,0.0,0.04230464181532216,0.02428258402259935,0.0,0.0,0.01856073190544685,0.01362624658407637,0.014672868300420762,0.009017270218523091,0.0127947104314578,0.013575355803373386,0.06959170230621654,0.0733653017055133,0.0,0.0,0.0,0.0,0.014109228899049975,0.00486535067588718,0.0,0.0,0.013852854588716074,0.01362624658407637,0.0017418089848153433,0.0,GPAB7079,GPAB7079.JPG,2024-10-04 01:42:52.869,2024-10-04 13:42:52.869,7.16894795828,171.13643534954002,792427.7824251797,515063.9533373167,-1.7599497285399888,31.228710937500004,-0.035950800000000144
